      time_d	        cell	          pH	          pe	         Alk	          Ca	          Mg	          Cl	        S(6)	       si_cc	       si_go	    Orgc_sed	     Calcite	
 2.0708e+000	 8.0000e+000	 8.7941e+000	-2.0923e+000	 4.4291e-004	 1.0340e-003	 4.2880e-003	 1.0200e-002	 6.0213e-007	-5.4223e-003	 3.0000e+000	 1.4138e-011	 3.9796e+000	
 2.0708e+000	 9.0000e+000	 8.6116e+000	-2.1250e+000	 5.7303e-004	 1.1333e-003	 4.2539e-003	 1.0200e-002	 6.9019e-007	-1.8044e-002	 3.0000e+000	 1.9007e-011	 3.9804e+000	
 2.0708e+000	 1.0000e+001	 8.5152e+000	-1.8665e+000	 6.7828e-004	 1.1706e-003	 4.2693e-003	 1.0200e-002	 8.0553e-007	-2.0740e-002	 3.0000e+000	 2.5110e-011	 3.9811e+000	
 2.0708e+000	 1.1000e+001	 8.4425e+000	 5.1856e-001	 7.8353e-004	 1.1843e-003	 4.3084e-003	 1.0200e-002	 9.5898e-007	-2.2200e-002	 3.0000e+000	 3.2588e-011	 3.9817e+000	
 2.0708e+000	 1.2000e+001	 8.3909e+000	 3.0102e-001	 8.8372e-004	 1.1777e-003	 4.3653e-003	 1.0200e-002	 1.1337e-006	-2.2173e-002	 3.0000e+000	 4.1508e-011	 3.9822e+000	
 2.0708e+000	 1.3000e+001	 8.3500e+000	-9.4837e-001	 9.8667e-004	 1.1502e-003	 4.4445e-003	 1.0200e-002	 1.3248e-006	-2.4649e-002	 3.0000e+000	 5.1795e-011	 3.9829e+000	
 2.0708e+000	 1.4000e+001	 8.3235e+000	-8.3151e-002	 1.0788e-003	 1.1193e-003	 4.5216e-003	 1.0200e-002	 1.5261e-006	-2.4084e-002	 3.0000e+000	 6.3122e-011	 3.9833e+000	
 2.0708e+000	 1.5000e+001	 8.3044e+000	 9.2938e-001	 1.1620e-003	 1.0875e-003	 4.5952e-003	 1.0200e-002	 1.7270e-006	-2.3624e-002	 3.0000e+000	 7.4718e-011	 3.9836e+000	
 2.0708e+000	 1.6000e+001	 8.2913e+000	 1.2498e+001	 1.2289e-003	 1.0612e-003	 4.6552e-003	 1.0200e-002	 1.9034e-006	-2.3354e-002	 3.0000e+000	 8.4939e-011	 3.9838e+000	
 2.0854e+000	 1.0000e+000	 1.0044e+001	 1.0844e+001	 3.0043e-004	 3.0522e-004	 4.9454e-003	 1.0200e-002	 3.6162e-007	-5.5204e-004	 3.0000e+000	 8.2146e-013	 3.9730e+000	
 2.0854e+000	 2.0000e+000	 9.9525e+000	 1.0720e+001	 2.6165e-004	 3.6979e-004	 4.8614e-003	 1.0200e-002	 3.7053e-007	-1.3051e-004	 3.0000e+000	 1.2724e-012	 3.9763e+000	
 2.0854e+000	 3.0000e+000	 9.8109e+000	 1.0797e+001	 2.2816e-004	 4.6558e-004	 4.7489e-003	 1.0200e-002	 3.8341e-007	-6.8760e-006	 3.0000e+000	 1.9877e-012	 3.9782e+000	
 2.0854e+000	 4.0000e+000	 9.6273e+000	-2.8188e+000	 2.1492e-004	 5.7814e-004	 4.6297e-003	 1.0200e-002	 3.9959e-007	 1.5469e-005	 3.0000e+000	 2.9818e-012	 3.9788e+000	
 2.0854e+000	 5.0000e+000	 9.4092e+000	-2.4839e+000	 2.3027e-004	 6.9564e-004	 4.5199e-003	 1.0200e-002	 4.2857e-007	-5.7512e-006	 3.0000e+000	 4.3471e-012	 3.9789e+000	
 2.0854e+000	 6.0000e+000	 9.1858e+000	-1.7368e+000	 2.7388e-004	 8.1782e-004	 4.4196e-003	 1.0200e-002	 4.6401e-007	-3.4585e-004	 3.0000e+000	 6.1890e-012	 3.9790e+000	
 2.0854e+000	 7.0000e+000	 8.9827e+000	-1.0107e+000	 3.4335e-004	 9.3104e-004	 4.3411e-003	 1.0200e-002	 5.0937e-007	-1.8717e-003	 3.0000e+000	 8.6311e-012	 3.9792e+000	
 2.0854e+000	 8.0000e+000	 8.8104e+000	-2.1049e+000	 4.3180e-004	 1.0276e-003	 4.2889e-003	 1.0200e-002	 5.6792e-007	-4.9757e-003	 3.0000e+000	 1.1812e-011	 3.9796e+000	
 2.0854e+000	 9.0000e+000	 8.6244e+000	-2.1379e+000	 5.6051e-004	 1.1294e-003	 4.2515e-003	 1.0200e-002	 6.4405e-007	-1.7354e-002	 3.0000e+000	 1.5880e-011	 3.9803e+000	
 2.0854e+000	 1.0000e+001	 8.5259e+000	-1.9037e+000	 6.6477e-004	 1.1684e-003	 4.2647e-003	 1.0200e-002	 7.4163e-007	-2.0213e-002	 3.0000e+000	 2.0979e-011	 3.9810e+000	
 2.0854e+000	 1.1000e+001	 8.4516e+000	-3.8953e-001	 7.6909e-004	 1.1837e-003	 4.3017e-003	 1.0200e-002	 8.6526e-007	-2.1737e-002	 3.0000e+000	 2.7226e-011	 3.9816e+000	
 2.0854e+000	 1.2000e+001	 8.3988e+000	-2.5406e-001	 8.6848e-004	 1.1784e-003	 4.3568e-003	 1.0200e-002	 1.0131e-006	-2.1810e-002	 3.0000e+000	 3.4679e-011	 3.9821e+000	
 2.0854e+000	 1.3000e+001	 8.3568e+000	-9.0726e-001	 9.7077e-004	 1.1521e-003	 4.4344e-003	 1.0200e-002	 1.1800e-006	-2.4393e-002	 3.0000e+000	 4.3273e-011	 3.9828e+000	
 2.0854e+000	 1.4000e+001	 8.3297e+000	 5.5540e-003	 1.0620e-003	 1.1218e-003	 4.5105e-003	 1.0200e-002	 1.3583e-006	-2.3813e-002	 3.0000e+000	 5.2737e-011	 3.9832e+000	
 2.0854e+000	 1.5000e+001	 8.3102e+000	 1.3158e+000	 1.1445e-003	 1.0905e-003	 4.5833e-003	 1.0200e-002	 1.5359e-006	-2.3345e-002	 3.0000e+000	 6.2425e-011	 3.9835e+000	
 2.0854e+000	 1.6000e+001	 8.2968e+000	 1.2479e+001	 1.2107e-003	 1.0643e-003	 4.6427e-003	 1.0200e-002	 1.6912e-006	-2.3068e-002	 3.0000e+000	 7.0964e-011	 3.9838e+000	
 2.1000e+000	 1.0000e+000	 1.0049e+001	 1.0838e+001	 3.0180e-004	 3.0327e-004	 4.9480e-003	 1.0200e-002	 3.5640e-007	-5.6338e-004	 3.0000e+000	 6.8631e-013	 3.9729e+000	
 2.1000e+000	 2.0000e+000	 9.9596e+000	 1.0694e+001	 2.6305e-004	 3.6654e-004	 4.8654e-003	 1.0200e-002	 3.6042e-007	-1.3398e-004	 3.0000e+000	 1.0630e-012	 3.9762e+000	
 2.1000e+000	 3.0000e+000	 9.8222e+000	 1.0736e+001	 2.2887e-004	 4.6068e-004	 4.7541e-003	 1.0200e-002	 3.6866e-007	-6.8977e-006	 3.0000e+000	 1.6607e-012	 3.9782e+000	
 2.1000e+000	 4.0000e+000	 9.6429e+000	-2.7445e+000	 2.1411e-004	 5.7178e-004	 4.6357e-003	 1.0200e-002	 3.8540e-007	 1.5605e-005	 3.0000e+000	 2.4913e-012	 3.9788e+000	
 2.1000e+000	 5.0000e+000	 9.4282e+000	-2.4400e+000	 2.2702e-004	 6.8816e-004	 4.5258e-003	 1.0200e-002	 4.1159e-007	 2.3292e-006	 3.0000e+000	 3.6319e-012	 3.9789e+000	
 2.1000e+000	 6.0000e+000	 9.2056e+000	-1.6287e+000	 2.6778e-004	 8.0991e-004	 4.4244e-003	 1.0200e-002	 4.4364e-007	-2.7557e-004	 3.0000e+000	 5.1708e-012	 3.9790e+000	
 2.1000e+000	 7.0000e+000	 9.0013e+000	-2.5743e-001	 3.3460e-004	 9.2348e-004	 4.3443e-003	 1.0200e-002	 4.8433e-007	-1.6248e-003	 3.0000e+000	 7.2110e-012	 3.9792e+000	
 2.1000e+000	 8.0000e+000	 8.8267e+000	-2.1114e+000	 4.2101e-004	 1.0210e-003	 4.2900e-003	 1.0200e-002	 5.3615e-007	-4.5515e-003	 3.0000e+000	 9.8687e-012	 3.9795e+000	
 2.1000e+000	 9.0000e+000	 8.6373e+000	-2.1465e+000	 5.4827e-004	 1.1253e-003	 4.2494e-003	 1.0200e-002	 6.0242e-007	-1.6665e-002	 3.0000e+000	 1.3267e-011	 3.9802e+000	
 2.1000e+000	 1.0000e+001	 8.5367e+000	-1.9351e+000	 6.5153e-004	 1.1661e-003	 4.2603e-003	 1.0200e-002	 6.8587e-007	-1.9688e-002	 3.0000e+000	 1.7527e-011	 3.9810e+000	
 2.1000e+000	 1.1000e+001	 8.4609e+000	-8.2260e-001	 7.5484e-004	 1.1830e-003	 4.2952e-003	 1.0200e-002	 7.8962e-007	-2.1265e-002	 3.0000e+000	 2.2747e-011	 3.9815e+000	
 2.1000e+000	 1.2000e+001	 8.4068e+000	-5.9650e-001	 8.5346e-004	 1.1790e-003	 4.3486e-003	 1.0200e-002	 9.1420e-007	-2.1454e-002	 3.0000e+000	 2.8973e-011	 3.9821e+000	
 2.1000e+000	 1.3000e+001	 8.3635e+000	-8.3062e-001	 9.5514e-004	 1.1539e-003	 4.4247e-003	 1.0200e-002	 1.0571e-006	-2.4159e-002	 3.0000e+000	 3.6154e-011	 3.9828e+000	
 2.1000e+000	 1.4000e+001	 8.3359e+000	 1.9366e-001	 1.0455e-003	 1.1243e-003	 4.4996e-003	 1.0200e-002	 1.2121e-006	-2.3563e-002	 3.0000e+000	 4.4060e-011	 3.9832e+000	
 2.1000e+000	 1.5000e+001	 8.3159e+000	 1.2483e+001	 1.1272e-003	 1.0934e-003	 4.5716e-003	 1.0200e-002	 1.3697e-006	-2.3087e-002	 3.0000e+000	 5.2155e-011	 3.9835e+000	
 2.1000e+000	 1.6000e+001	 8.3023e+000	 1.2510e+001	 1.1927e-003	 1.0674e-003	 4.6305e-003	 1.0200e-002	 1.5054e-006	-2.2805e-002	 3.0000e+000	 5.9289e-011	 3.9837e+000	
 2.1145e+000	 1.0000e+000	 1.0053e+001	 1.0827e+001	 3.0317e-004	 3.0137e-004	 4.9506e-003	 1.0200e-002	 3.5083e-007	-5.7479e-004	 3.0000e+000	 5.7340e-013	 3.9728e+000	
 2.1145e+000	 2.0000e+000	 9.9664e+000	 1.0668e+001	 2.6447e-004	 3.6335e-004	 4.8692e-003	 1.0200e-002	 3.5161e-007	-1.3761e-004	 3.0000e+000	 8.8814e-013	 3.9762e+000	
 2.1145e+000	 3.0000e+000	 9.8332e+000	 1.0692e+001	 2.2967e-004	 4.5589e-004	 4.7593e-003	 1.0200e-002	 3.5528e-007	-6.9917e-006	 3.0000e+000	 1.3874e-012	 3.9782e+000	
 2.1145e+000	 4.0000e+000	 9.6582e+000	-2.6138e+000	 2.1347e-004	 5.6553e-004	 4.6416e-003	 1.0200e-002	 3.7239e-007	 1.5921e-005	 3.0000e+000	 2.0814e-012	 3.9788e+000	
 2.1145e+000	 5.0000e+000	 9.4470e+000	-2.3523e+000	 2.2403e-004	 6.8076e-004	 4.5317e-003	 1.0200e-002	 3.9592e-007	 7.7521e-006	 3.0000e+000	 3.0344e-012	 3.9789e+000	
 2.1145e+000	 6.0000e+000	 9.2252e+000	-1.3772e+000	 2.6201e-004	 8.0204e-004	 4.4294e-003	 1.0200e-002	 4.2480e-007	-2.1720e-004	 3.0000e+000	 4.3201e-012	 3.9790e+000	
 2.1145e+000	 7.0000e+000	 9.0198e+000	 1.1665e+001	 3.2618e-004	 9.1590e-004	 4.3477e-003	 1.0200e-002	 4.7925e-007	-1.4023e-003	 3.0000e+000	 6.0246e-012	 3.9792e+000	
 2.1145e+000	 8.0000e+000	 8.8430e+000	-2.1105e+000	 4.1054e-004	 1.0145e-003	 4.2913e-003	 1.0200e-002	 5.0708e-007	-4.1501e-003	 3.0000e+000	 8.2450e-012	 3.9795e+000	
 2.1145e+000	 9.0000e+000	 8.6503e+000	-2.1500e+000	 5.3629e-004	 1.1212e-003	 4.2475e-003	 1.0200e-002	 5.6506e-007	-1.5977e-002	 3.0000e+000	 1.1084e-011	 3.9801e+000	
 2.1145e+000	 1.0000e+001	 8.5475e+000	-1.9605e+000	 6.3856e-004	 1.1637e-003	 4.2561e-003	 1.0200e-002	 6.3710e-007	-1.9164e-002	 3.0000e+000	 1.4643e-011	 3.9809e+000	
 2.1145e+000	 1.1000e+001	 8.4703e+000	-1.1115e+000	 7.4080e-004	 1.1822e-003	 4.2889e-003	 1.0200e-002	 7.2563e-007	-2.0782e-002	 3.0000e+000	 1.9004e-011	 3.9815e+000	
 2.1145e+000	 1.2000e+001	 8.4148e+000	-8.3283e-001	 8.3867e-004	 1.1795e-003	 4.3406e-003	 1.0200e-002	 8.3149e-007	-2.1102e-002	 3.0000e+000	 2.4206e-011	 3.9820e+000	
 2.1145e+000	 1.3000e+001	 8.3702e+000	-7.0058e-001	 9.3978e-004	 1.1557e-003	 4.4151e-003	 1.0200e-002	 9.5344e-007	-2.3931e-002	 3.0000e+000	 3.0205e-011	 3.9827e+000	
 2.1145e+000	 1.4000e+001	 8.3420e+000	 5.0312e-001	 1.0293e-003	 1.1268e-003	 4.4889e-003	 1.0200e-002	 1.0869e-006	-2.3318e-002	 3.0000e+000	 3.6811e-011	 3.9831e+000	
 2.1145e+000	 1.5000e+001	 8.3217e+000	 1.2513e+001	 1.1102e-003	 1.0963e-003	 4.5601e-003	 1.0200e-002	 1.2251e-006	-2.2838e-002	 3.0000e+000	 4.3574e-011	 3.9834e+000	
 2.1145e+000	 1.6000e+001	 8.3078e+000	 1.2408e+001	 1.1751e-003	 1.0705e-003	 4.6184e-003	 1.0200e-002	 1.3417e-006	-2.2553e-002	 3.0000e+000	 4.9534e-011	 3.9836e+000	
 2.1291e+000	 1.0000e+000	 1.0057e+001	 1.0822e+001	 3.0453e-004	 2.9951e-004	 4.9531e-003	 1.0200e-002	 3.4672e-007	-5.8656e-004	 3.0000e+000	 4.7906e-013	 3.9727e+000	
 2.1291e+000	 2.0000e+000	 9.9730e+000	 1.0665e+001	 2.6590e-004	 3.6024e-004	 4.8731e-003	 1.0200e-002	 3.4590e-007	-1.4156e-004	 3.0000e+000	 7.4202e-013	 3.9762e+000	
 2.1291e+000	 3.0000e+000	 9.8437e+000	 1.0670e+001	 2.3054e-004	 4.5119e-004	 4.7644e-003	 1.0200e-002	 3.4783e-007	-7.2576e-006	 3.0000e+000	 1.1592e-012	 3.9782e+000	
 2.1291e+000	 4.0000e+000	 9.6728e+000	-2.1112e+000	 2.1301e-004	 5.5938e-004	 4.6475e-003	 1.0200e-002	 3.6082e-007	 1.5476e-005	 3.0000e+000	 1.7389e-012	 3.9788e+000	
 2.1291e+000	 5.0000e+000	 9.4654e+000	-2.2273e+000	 2.2130e-004	 6.7344e-004	 4.5376e-003	 1.0200e-002	 3.8228e-007	 1.1694e-005	 3.0000e+000	 2.5352e-012	 3.9789e+000	
 2.1291e+000	 6.0000e+000	 9.2448e+000	-8.6817e-001	 2.5655e-004	 7.9421e-004	 4.4345e-003	 1.0200e-002	 4.0911e-007	-1.6877e-004	 3.0000e+000	 3.6093e-012	 3.9790e+000	
 2.1291e+000	 7.0000e+000	 9.0384e+000	 1.1699e+001	 3.1809e-004	 9.0830e-004	 4.3512e-003	 1.0200e-002	 4.6637e-007	-1.2037e-003	 3.0000e+000	 5.0334e-012	 3.9791e+000	
 2.1291e+000	 8.0000e+000	 8.8594e+000	-2.1017e+000	 4.0040e-004	 1.0079e-003	 4.2928e-003	 1.0200e-002	 4.8561e-007	-3.7716e-003	 3.0000e+000	 6.8885e-012	 3.9794e+000	
 2.1291e+000	 9.0000e+000	 8.6633e+000	-2.1479e+000	 5.2458e-004	 1.1170e-003	 4.2458e-003	 1.0200e-002	 5.3477e-007	-1.5292e-002	 3.0000e+000	 9.2607e-012	 3.9801e+000	
 2.1291e+000	 1.0000e+001	 8.5583e+000	-1.9803e+000	 6.2586e-004	 1.1612e-003	 4.2522e-003	 1.0200e-002	 5.9562e-007	-1.8637e-002	 3.0000e+000	 1.2234e-011	 3.9808e+000	
 2.1291e+000	 1.1000e+001	 8.4797e+000	-1.3329e+000	 7.2697e-004	 1.1813e-003	 4.2829e-003	 1.0200e-002	 6.7107e-007	-2.0288e-002	 3.0000e+000	 1.5878e-011	 3.9814e+000	
 2.1291e+000	 1.2000e+001	 8.4229e+000	-1.0178e+000	 8.2413e-004	 1.1800e-003	 4.3329e-003	 1.0200e-002	 7.6136e-007	-2.0748e-002	 3.0000e+000	 2.0224e-011	 3.9819e+000	
 2.1291e+000	 1.3000e+001	 8.3770e+000	-4.4627e-001	 9.2470e-004	 1.1574e-003	 4.4058e-003	 1.0200e-002	 8.6556e-007	-2.3707e-002	 3.0000e+000	 2.5236e-011	 3.9826e+000	
 2.1291e+000	 1.4000e+001	 8.3482e+000	 1.6419e+000	 1.0134e-003	 1.1292e-003	 4.4785e-003	 1.0200e-002	 9.8008e-007	-2.3075e-002	 3.0000e+000	 3.0755e-011	 3.9830e+000	
 2.1291e+000	 1.5000e+001	 8.3274e+000	 1.2377e+001	 1.0935e-003	 1.0991e-003	 4.5488e-003	 1.0200e-002	 1.0981e-006	-2.2595e-002	 3.0000e+000	 3.6405e-011	 3.9833e+000	
 2.1291e+000	 1.6000e+001	 8.3133e+000	 1.1742e+001	 1.1578e-003	 1.0735e-003	 4.6066e-003	 1.0200e-002	 1.1996e-006	-2.2308e-002	 3.0000e+000	 4.1385e-011	 3.9836e+000	
 2.1437e+000	 1.0000e+000	 1.0061e+001	 1.0821e+001	 3.0588e-004	 2.9769e-004	 4.9556e-003	 1.0200e-002	 3.4447e-007	-5.9860e-004	 3.0000e+000	 4.0024e-013	 3.9726e+000	
 2.1437e+000	 2.0000e+000	 9.9794e+000	 1.0671e+001	 2.6735e-004	 3.5720e-004	 4.8768e-003	 1.0200e-002	 3.4292e-007	-1.4571e-004	 3.0000e+000	 6.1994e-013	 3.9761e+000	
 2.1437e+000	 3.0000e+000	 9.8538e+000	 1.0738e+001	 2.3148e-004	 4.4658e-004	 4.7695e-003	 1.0200e-002	 3.4571e-007	-7.6157e-006	 3.0000e+000	 9.6846e-013	 3.9782e+000	
 2.1437e+000	 4.0000e+000	 9.6872e+000	 1.0971e+001	 2.1267e-004	 5.5333e-004	 4.6534e-003	 1.0200e-002	 3.7983e-007	 1.4360e-005	 3.0000e+000	 1.4528e-012	 3.9788e+000	
 2.1437e+000	 5.0000e+000	 9.4836e+000	-2.0515e+000	 2.1881e-004	 6.6622e-004	 4.5436e-003	 1.0200e-002	 3.7114e-007	 1.4948e-005	 3.0000e+000	 2.1181e-012	 3.9789e+000	
 2.1437e+000	 6.0000e+000	 9.2642e+000	 1.1131e+001	 2.5139e-004	 7.8642e-004	 4.4397e-003	 1.0200e-002	 3.9764e-007	-1.2897e-004	 3.0000e+000	 3.0155e-012	 3.9790e+000	
 2.1437e+000	 7.0000e+000	 9.0569e+000	 1.1692e+001	 3.1033e-004	 9.0070e-004	 4.3549e-003	 1.0200e-002	 4.4924e-007	-1.0275e-003	 3.0000e+000	 4.2053e-012	 3.9791e+000	
 2.1437e+000	 8.0000e+000	 8.8758e+000	-2.0833e+000	 3.9056e-004	 1.0012e-003	 4.2946e-003	 1.0200e-002	 4.6608e-007	-3.4161e-003	 3.0000e+000	 5.7552e-012	 3.9794e+000	
 2.1437e+000	 9.0000e+000	 8.6765e+000	-2.1389e+000	 5.1313e-004	 1.1126e-003	 4.2444e-003	 1.0200e-002	 5.0883e-007	-1.4610e-002	 3.0000e+000	 7.7371e-012	 3.9800e+000	
 2.1437e+000	 1.0000e+001	 8.5693e+000	-1.9940e+000	 6.1343e-004	 1.1586e-003	 4.2486e-003	 1.0200e-002	 5.6063e-007	-1.8110e-002	 3.0000e+000	 1.0221e-011	 3.9807e+000	
 2.1437e+000	 1.1000e+001	 8.4893e+000	-1.5107e+000	 7.1336e-004	 1.1802e-003	 4.2771e-003	 1.0200e-002	 6.2483e-007	-1.9786e-002	 3.0000e+000	 1.3265e-011	 3.9813e+000	
 2.1437e+000	 1.2000e+001	 8.4310e+000	-1.1423e+000	 8.0985e-004	 1.1803e-003	 4.3253e-003	 1.0200e-002	 7.0176e-007	-2.0415e-002	 3.0000e+000	 1.6896e-011	 3.9819e+000	
 2.1437e+000	 1.3000e+001	 8.3837e+000	 1.2764e+001	 9.0993e-004	 1.1591e-003	 4.3967e-003	 1.0200e-002	 8.7024e-007	-2.3539e-002	 3.0000e+000	 2.1084e-011	 3.9825e+000	
 2.1437e+000	 1.4000e+001	 8.3546e+000	-4.2080e-001	 9.9767e-004	 1.1316e-003	 4.4682e-003	 1.0200e-002	 8.8873e-007	-2.2732e-002	 3.0000e+000	 2.5695e-011	 3.9829e+000	
 2.1437e+000	 1.5000e+001	 8.3332e+000	 2.1322e-001	 1.0771e-003	 1.1019e-003	 4.5377e-003	 1.0200e-002	 9.8905e-007	-2.2332e-002	 3.0000e+000	 3.0415e-011	 3.9833e+000	
 2.1437e+000	 1.6000e+001	 8.3188e+000	 7.9999e-001	 1.1407e-003	 1.0765e-003	 4.5949e-003	 1.0200e-002	 1.0770e-006	-2.2061e-002	 3.0000e+000	 3.4576e-011	 3.9835e+000	
 2.1583e+000	 1.0000e+000	 1.0065e+001	 1.0815e+001	 3.0723e-004	 2.9592e-004	 4.9580e-003	 1.0200e-002	 3.4345e-007	-6.1070e-004	 3.0000e+000	 3.3439e-013	 3.9726e+000	
 2.1583e+000	 2.0000e+000	 9.9855e+000	 1.0662e+001	 2.6881e-004	 3.5423e-004	 4.8805e-003	 1.0200e-002	 3.4157e-007	-1.4993e-004	 3.0000e+000	 5.1795e-013	 3.9761e+000	
 2.1583e+000	 3.0000e+000	 9.8634e+000	 1.0723e+001	 2.3249e-004	 4.4207e-004	 4.7745e-003	 1.0200e-002	 3.4456e-007	-7.9284e-006	 3.0000e+000	 8.0912e-013	 3.9782e+000	
 2.1583e+000	 4.0000e+000	 9.7011e+000	 1.1069e+001	 2.1246e-004	 5.4738e-004	 4.6593e-003	 1.0200e-002	 3.9582e-007	 1.3073e-005	 3.0000e+000	 1.2138e-012	 3.9788e+000	
 2.1583e+000	 5.0000e+000	 9.5014e+000	-1.6488e+000	 2.1654e-004	 6.5908e-004	 4.5496e-003	 1.0200e-002	 3.7089e-007	 1.6560e-005	 3.0000e+000	 1.7696e-012	 3.9789e+000	
 2.1583e+000	 6.0000e+000	 9.2835e+000	 1.1226e+001	 2.4652e-004	 7.7868e-004	 4.4450e-003	 1.0200e-002	 3.9423e-007	-9.6691e-005	 3.0000e+000	 2.5194e-012	 3.9790e+000	
 2.1583e+000	 7.0000e+000	 9.0755e+000	 1.1607e+001	 3.0289e-004	 8.9309e-004	 4.3588e-003	 1.0200e-002	 4.3812e-007	-8.7274e-004	 3.0000e+000	 3.5134e-012	 3.9791e+000	
 2.1583e+000	 8.0000e+000	 8.8923e+000	-2.0540e+000	 3.8103e-004	 9.9447e-004	 4.2965e-003	 1.0200e-002	 4.4911e-007	-3.0827e-003	 3.0000e+000	 4.8083e-012	 3.9794e+000	
 2.1583e+000	 9.0000e+000	 8.6897e+000	-2.1238e+000	 5.0193e-004	 1.1082e-003	 4.2432e-003	 1.0200e-002	 4.8644e-007	-1.3931e-002	 3.0000e+000	 6.4641e-012	 3.9799e+000	
 2.1583e+000	 1.0000e+001	 8.5803e+000	-2.0041e+000	 6.0124e-004	 1.1559e-003	 4.2452e-003	 1.0200e-002	 5.3168e-007	-1.7574e-002	 3.0000e+000	 8.5396e-012	 3.9806e+000	
 2.1583e+000	 1.1000e+001	 8.4990e+000	-1.6562e+000	 6.9997e-004	 1.1790e-003	 4.2715e-003	 1.0200e-002	 5.8819e-007	-1.9284e-002	 3.0000e+000	 1.1083e-011	 3.9812e+000	
 2.1583e+000	 1.2000e+001	 8.4391e+000	-1.2117e+000	 7.9585e-004	 1.1805e-003	 4.3180e-003	 1.0200e-002	 6.5736e-007	-2.0107e-002	 3.0000e+000	 1.4116e-011	 3.9818e+000	
 2.1583e+000	 1.3000e+001	 8.3906e+000	 1.2831e+001	 8.9542e-004	 1.1607e-003	 4.3879e-003	 1.0200e-002	 8.7108e-007	-2.3275e-002	 3.0000e+000	 1.7615e-011	 3.9825e+000	
 2.1583e+000	 1.4000e+001	 8.3609e+000	-7.1553e-001	 9.8216e-004	 1.1338e-003	 4.4581e-003	 1.0200e-002	 8.3101e-007	-2.2449e-002	 3.0000e+000	 2.1467e-011	 3.9829e+000	
 2.1583e+000	 1.5000e+001	 8.3390e+000	-8.7638e-002	 1.0609e-003	 1.1046e-003	 4.5267e-003	 1.0200e-002	 9.0978e-007	-2.2086e-002	 3.0000e+000	 2.5411e-011	 3.9832e+000	
 2.1583e+000	 1.6000e+001	 8.3243e+000	 4.8759e-001	 1.1240e-003	 1.0795e-003	 4.5835e-003	 1.0200e-002	 9.7807e-007	-2.1823e-002	 3.0000e+000	 2.8887e-011	 3.9834e+000	
 2.1729e+000	 1.0000e+000	 1.0068e+001	 1.0810e+001	 3.0857e-004	 2.9419e-004	 4.9604e-003	 1.0200e-002	 3.4304e-007	-6.2296e-004	 3.0000e+000	 2.7938e-013	 3.9725e+000	
 2.1729e+000	 2.0000e+000	 9.9913e+000	 1.0654e+001	 2.7029e-004	 3.5133e-004	 4.8842e-003	 1.0200e-002	 3.4126e-007	-1.5431e-004	 3.0000e+000	 4.3273e-013	 3.9761e+000	
 2.1729e+000	 3.0000e+000	 9.8727e+000	 1.0717e+001	 2.3355e-004	 4.3765e-004	 4.7795e-003	 1.0200e-002	 3.4523e-007	-8.3117e-006	 3.0000e+000	 6.7600e-013	 3.9782e+000	
 2.1729e+000	 4.0000e+000	 9.7146e+000	 1.1097e+001	 2.1240e-004	 5.4152e-004	 4.6651e-003	 1.0200e-002	 4.0346e-007	 1.2335e-005	 3.0000e+000	 1.0141e-012	 3.9789e+000	
 2.1729e+000	 5.0000e+000	 9.5189e+000	 1.1037e+001	 2.1449e-004	 6.5203e-004	 4.5556e-003	 1.0200e-002	 3.8029e-007	 1.7619e-005	 3.0000e+000	 1.4784e-012	 3.9790e+000	
 2.1729e+000	 6.0000e+000	 9.3026e+000	 1.1170e+001	 2.4193e-004	 7.7100e-004	 4.4504e-003	 1.0200e-002	 3.9279e-007	-7.0605e-005	 3.0000e+000	 2.1049e-012	 3.9790e+000	
 2.1729e+000	 7.0000e+000	 9.0940e+000	 1.1603e+001	 2.9576e-004	 8.8549e-004	 4.3628e-003	 1.0200e-002	 4.3457e-007	-7.3708e-004	 3.0000e+000	 2.9354e-012	 3.9791e+000	
 2.1729e+000	 8.0000e+000	 8.9088e+000	-2.0074e+000	 3.7179e-004	 9.8770e-004	 4.2986e-003	 1.0200e-002	 4.3769e-007	-2.7725e-003	 3.0000e+000	 4.0172e-012	 3.9793e+000	
 2.1729e+000	 9.0000e+000	 8.7030e+000	-2.1008e+000	 4.9097e-004	 1.1037e-003	 4.2423e-003	 1.0200e-002	 4.6910e-007	-1.3257e-002	 3.0000e+000	 5.4006e-012	 3.9798e+000	
 2.1729e+000	 1.0000e+001	 8.5914e+000	-2.0172e+000	 5.8928e-004	 1.1531e-003	 4.2420e-003	 1.0200e-002	 5.0854e-007	-1.7019e-002	 3.0000e+000	 7.1346e-012	 3.9806e+000	
 2.1729e+000	 1.1000e+001	 8.5090e+000	-1.8324e+000	 6.8669e-004	 1.1777e-003	 4.2662e-003	 1.0200e-002	 5.5943e-007	-1.8660e-002	 3.0000e+000	 9.2593e-012	 3.9812e+000	
 2.1729e+000	 1.2000e+001	 8.4471e+000	-1.0910e+000	 7.8222e-004	 1.1807e-003	 4.3110e-003	 1.0200e-002	 6.2384e-007	-1.9925e-002	 3.0000e+000	 1.1794e-011	 3.9817e+000	
 2.1729e+000	 1.3000e+001	 8.3975e+000	 1.2813e+001	 8.8110e-004	 1.1622e-003	 4.3792e-003	 1.0200e-002	 8.2932e-007	-2.3019e-002	 3.0000e+000	 1.4717e-011	 3.9824e+000	
