time_d,cell,Na,Ca,K,Cl
0.22000000000000017,27.0,1.5955700327186464e-09,0.000599992580548458,1.3270984962335613e-08,0.0011999997314064651
0.22000000000000017,28.0,2.3209684961204e-09,0.000599989041419444,1.9631128171417757e-08,0.001199999619185202
0.22000000000000017,29.0,3.3571062807450976e-09,0.0005999839000847397,2.8886976364224536e-08,0.0011999994629996443
0.22000000000000017,30.0,4.826203159536748e-09,0.0005999764854311005,4.225872259117291e-08,0.001199999247274917
0.22000000000000017,31.0,6.891274971920628e-09,0.0005999658852061299,6.140776804506845e-08,0.0011999989518475655
0.22000000000000017,32.0,9.763980800791309e-09,0.0005999508929261966,8.853481354210347e-08,0.0011999985512767216
0.22000000000000017,33.0,1.3708355552126658e-08,0.000599929976236909,1.2643906582209377e-07,0.0011999980146905195
0.22000000000000017,34.0,1.9033000293984704e-08,0.0005999013112714959,1.7845695549829097e-07,0.001199997306999844
0.22000000000000017,35.0,2.6056840089887935e-08,0.00059986297344789,2.4811464824476424e-07,0.0011999963931555574
0.22000000000000017,36.0,3.5019480838166946e-08,0.0005998134611259848,3.381713380333822e-07,0.0011999952487706323
0.22000000000000017,37.0,4.588011201843283e-08,0.0005997528907265585,4.4843445072457686e-07,0.0011999938837101735
0.22000000000000017,38.0,5.789235312768724e-08,0.0005996855278646572,5.711352959566288e-07,0.0011999923923254733
0.22000000000000017,39.0,6.868460874196492e-08,0.0005996251845691576,6.810834144159793e-07,0.0011999910640216067
0.22200000000000017,0.0,3.78665673594031e-15,0.0006000000037093202,2.5420195966791218e-14,0.0011999999974171885
0.22200000000000017,1.0,6.639526821790004e-15,0.000600000003698414,4.4505758557729315e-14,0.0011999999974165504
0.22200000000000017,2.0,1.2520972371615352e-14,0.0006000000036755079,8.459858802011147e-14,0.0011999999974152387
0.22200000000000017,3.0,2.306776478678176e-14,0.0006000000036344768,1.564371861712552e-13,0.0011999999974128999
0.22200000000000017,4.0,4.129473143752446e-14,0.0006000000035632633,2.8116085295195226e-13,0.0011999999974088812
0.22200000000000017,5.0,7.223296405431052e-14,0.0006000000034419009,4.938028074549378e-13,0.0011999999974021017
0.22200000000000017,6.0,1.2399722048198432e-13,0.0006000000032379655,8.512856428246413e-13,0.0011999999973908348
0.22200000000000017,7.0,2.0954012534694785e-13,0.0006000000028993873,1.4450972114452686e-12,0.001199999997372354
0.22200000000000017,8.0,3.4935662884621517e-13,0.0006000000023432165,2.4211009751736215e-12,0.0011999999973423792
0.22200000000000017,9.0,5.756232509025667e-13,0.0006000000014382689,4.010185169297128e-12,0.0011999999972942784
0.22200000000000017,10.0,9.384860823519527e-13,0.0005999999999784853,6.575382076988854e-12,0.001199999997217831
0.22200000000000017,11.0,1.5155540086588794e-12,0.0005999999976422348,1.0683923222855711e-11,0.0011999999970974254
0.22200000000000017,12.0,2.426145522802534e-12,0.0005999999939305102,1.7216870084703653e-11,0.0011999999969093927
0.22200000000000017,13.0,3.85254648475157e-12,0.0005999999880734667,2.753511191425038e-11,0.0011999999966181073
0.22200000000000017,14.0,6.071551938767587e-12,0.0005999999788898153,4.3729552220446574e-11,0.0011999999961703322
0.22200000000000017,15.0,9.501012557368424e-12,0.0005999999645762017,6.899650292212137e-11,0.0011999999954870636
0.22200000000000017,16.0,1.4768157112175504e-11,0.0005999999423931285,1.0819851003503453e-10,0.0011999999944518524
0.22200000000000017,17.0,2.280935010659441e-11,0.0005999999081986104,1.686986424662326e-10,0.001199999992894214
0.22200000000000017,18.0,3.5014981779357886e-11,0.0005999998557587387,2.615963117692177e-10,0.0011999999905661697
0.22200000000000017,19.0,5.343878911876955e-11,0.0005999997757329264,4.0354995119174785e-10,0.0011999999871093996
0.22200000000000017,20.0,8.109860071872553e-11,0.000599999654187173,6.194529628145238e-10,0.001199999982009461
0.22200000000000017,21.0,1.224059362681895e-10,0.0005999994704265929,9.463432228873498e-10,0.0011999999745325464
0.22200000000000017,22.0,1.8377581871286574e-10,0.0005999991938529266,1.439083346873116e-09,0.0011999999636387133
0.22200000000000017,23.0,2.7448631345232013e-10,0.0005999987794374426,2.1785613181882743e-09,0.0011999999478638807
0.22200000000000017,24.0,4.0788017972262733e-10,0.0005999981612487875,3.283439483130556e-09,0.0011999999251607566
0.22200000000000017,25.0,6.030282850906465e-10,0.0005999972432872736,4.92682822492917e-09,0.001199999892686711
0.22200000000000017,26.0,8.870038570686891e-10,0.0005999958866605907,7.3596630241320716e-09,0.0011999998465244972
0.22200000000000017,27.0,1.297941887043118e-09,0.0005999938919246143,1.0942959280705396e-08,0.0011999997813205883
0.22200000000000017,28.0,1.8890644960684187e-09,0.0005999909752910107,1.6191353850706244e-08,0.0011999996898271483
0.22200000000000017,29.0,2.7338103863046516e-09,0.0005999867375552629,2.3830077421376035e-08,0.0011999995623409863
0.22200000000000017,30.0,3.932054397558191e-09,0.0005999806253977564,3.486605038437717e-08,0.0011999993860514688
0.22200000000000017,31.0,5.617026600322258e-09,0.0005999718868797587,5.066982826932913e-08,0.0011999991443532104
0.22200000000000017,32.0,7.961724473310718e-09,0.0005999595278505924,7.305614746007527e-08,0.0011999988162697203
0.22200000000000017,33.0,1.1181961756627264e-08,0.0005999422860902503,1.04332269251075e-07,0.0011999983763168844
0.22200000000000017,34.0,1.5529991862863485e-08,0.0005999186598477977,1.472469145045212e-07,0.001199997795493747
0.22200000000000017,35.0,2.1266552983003024e-08,0.0005998870651789118,2.047033781064555e-07,0.0011999970447852245
0.22200000000000017,36.0,2.858767613699554e-08,0.0005998462672249343,2.789709517796106e-07,0.0011999961039190243
0.22200000000000017,37.0,3.7460426547736273e-08,0.0005997963641006436,3.6988508598037123e-07,0.0011999949808245132
0.22200000000000017,38.0,4.727543113426071e-08,0.0005997408706448158,4.710381687326106e-07,0.001199993753068127
0.22200000000000017,39.0,5.609494537030674e-08,0.0005996911629228359,5.616675733884982e-07,0.0011999926590234502
0.22400000000000017,0.0,3.051167488132926e-15,0.0006000000037119945,2.07867319863746e-14,0.001199999997417359
0.22400000000000017,1.0,5.349638201504377e-15,0.0006000000037030952,3.6395505090654756e-14,0.0011999999974168485
0.22400000000000017,2.0,1.0087762667425705e-14,0.0006000000036844007,6.918932175322044e-14,0.0011999999974157995
0.22400000000000017,3.0,1.8583921295662466e-14,0.0006000000036509067,1.2796012069010831e-13,0.0011999999974139281
0.22400000000000017,4.0,3.326732525866149e-14,0.0006000000035927637,2.300171702486512e-13,0.0011999999974107109
0.22400000000000017,5.0,5.819325764752418e-14,0.00060000000349365,4.040553390121797e-13,0.0011999999974052836
0.22400000000000017,6.0,9.990513121078606e-14,0.0006000000033270564,6.967147250527375e-13,0.0011999999973962621
0.22400000000000017,7.0,1.6885176711592262e-13,0.0006000000030503914,1.1829847399618547e-12,0.0011999999973814552
0.22400000000000017,8.0,2.8157371466006797e-13,0.0006000000025957784,1.982471668009121e-12,0.001199999997357434
0.22400000000000017,9.0,4.640516353128152e-13,0.0006000000018558217,3.284579293975945e-12,0.0011999999973188675
0.22400000000000017,10.0,7.567963470695173e-13,0.0006000000006617498,5.387240926477533e-12,0.0011999999972575426
0.22400000000000017,11.0,1.2225388457660786e-12,0.0005999999987500127,8.756179664788003e-12,0.001199999997160904
0.22400000000000017,12.0,1.957779336800631e-12,0.000599999995711501,1.4115119191661753e-11,0.0011999999970098989
0.22400000000000017,13.0,3.11003240406016e-12,0.0005999999909147517,2.258244827381603e-11,0.0011999999967758292
0.22400000000000017,14.0,4.9034343813357155e-12,0.0005999999833903097,3.58773031538204e-11,0.0011999999964157646
0.22400000000000017,15.0,7.676561211458196e-12,0.0005999999716574361,5.662894027693172e-11,0.0011999999958659394
0.22400000000000017,16.0,1.1937981397494594e-11,0.000599999953465549,8.88391495884906e-11,0.0011999999950322757
0.22400000000000017,17.0,1.84474306893607e-11,0.0005999999254101113,1.3857045265147654e-10,0.0011999999937768876
0.22400000000000017,18.0,2.8333800116801276e-11,0.0005999998823645195,2.1496593058958652e-10,0.0011999999918990063
0.22400000000000017,19.0,4.326571575492255e-11,0.0005999998166435404,3.3175389077270046e-10,0.0011999999891081834
0.22400000000000017,20.0,6.569679133615823e-11,0.000599999716777226,5.094575498424963e-10,0.0011999999849869412
0.22400000000000017,21.0,9.921618696095223e-11,0.0005999995657229157,7.786240453526225e-10,0.0011999999789390529
0.22400000000000017,22.0,1.4904651859547883e-10,0.0005999993382724056,1.1845165820398225e-09,0.001199999970118501
0.22400000000000017,23.0,2.2274603723360706e-10,0.0005999989973162911,1.793888710128523e-09,0.0011999999573326851
0.22400000000000017,24.0,3.311907254944821e-10,0.0005999984885033092,2.7046890518549742e-09,0.0011999999389117593
0.22400000000000017,25.0,4.899342713851826e-10,0.0005999977326778456,4.059831237220077e-09,0.0011999999125340962
0.22400000000000017,26.0,7.210679263965754e-10,0.0005999966153011912,6.06649397394277e-09,0.0011999998749961272
0.22400000000000017,27.0,1.0557228294909156e-09,0.0005999949718893854,9.022739494044082e-09,0.001199999821913831
0.22400000000000017,28.0,1.5373625450743234e-09,0.000599992568402236,1.3353427443851583e-08,0.0011999997473440746
0.22400000000000017,29.0,2.2259784340986237e-09,0.0005999890756462279,1.9657176649073163e-08,0.0011999996433200357
0.22400000000000017,30.0,3.2031758687970094e-09,0.0005999840374156289,2.8764923365656025e-08,0.001199999499310235
0.22400000000000017,31.0,4.577831364958731e-09,0.0005999768338854416,4.180734903003888e-08,0.0011999993016469427
0.22400000000000017,32.0,6.491334312725938e-09,0.0005999666458001585,6.028105310004672e-08,0.001199999033044332
0.22400000000000017,33.0,9.120080150237745e-09,0.0005999524333189183,8.608807096032892e-08,0.0011999986724777413
0.22400000000000017,34.0,1.2670265147420664e-08,0.0005999329596932089,1.2149337457599455e-07,0.0011999981959915787
0.22400000000000017,35.0,1.735505876164919e-08,0.0005999069210006163,1.688880380279927e-07,0.0011999975795788686
0.22400000000000017,36.0,2.3334824400885256e-08,0.00059987330137202,2.301391597149224e-07,0.0011999968063952163
0.22400000000000017,37.0,3.058292203218148e-08,0.0005998321831059865,3.051068522573068e-07,0.0011999958827995946
0.22400000000000017,38.0,3.860173415317694e-08,0.0005997864624310565,3.885057956570911e-07,0.0011999948725138834
0.22400000000000017,39.0,4.580804274672763e-08,0.000599745510220745,4.632204950487345e-07,0.0011999939717694437
0.22600000000000017,0.0,2.458414321435896e-15,0.0006000000037141762,1.6998983610485792e-14,0.0011999999974174952
0.22600000000000017,1.0,4.3102050165371984e-15,0.000600000003706913,2.976514617218544e-14,0.001199999997417088
0.22600000000000017,2.0,8.127378155764743e-15,0.0006000000036916542,5.6590362344945637e-14,0.0011999999974162485
0.22600000000000017,3.0,1.4972011320673724e-14,0.0006000000036643115,1.046731513540927e-13,0.0011999999974147504
0.22600000000000017,4.0,2.6801633977296516e-14,0.0006000000036168342,1.881872349727761e-13,0.0011999999974121758
0.22600000000000017,5.0,4.688516839606361e-14,0.0006000000035358851,3.3063671186916105e-13,0.001199999997407832
0.22600000000000017,6.0,8.049917296206183e-14,0.0006000000033997852,5.702377497172183e-13,0.0011999999974006085
0.22600000000000017,7.0,1.360729453435085e-13,0.0006000000031736967,9.684580409355709e-13,0.0011999999973887488
0.22600000000000017,8.0,2.269559936865964e-13,0.0006000000028020715,1.6233750702723317e-12,0.0011999999973695
0.22600000000000017,9.0,3.741266327432317e-13,0.000600000002196987,2.69036363107464e-12,0.0011999999973385815
0.22600000000000017,10.0,6.103121793385426e-13,0.0006000000012202102,4.413932814163673e-12,0.0011999999972893947
0.22600000000000017,11.0,9.862180146661056e-13,0.0005999999996557715,7.176461848420209e-12,0.0011999999972118417
0.22600000000000017,12.0,1.5798891623089703e-12,0.000599999997168266,1.1572428077823244e-11,0.0011999999970905906
0.22600000000000017,13.0,2.5106993036409746e-12,0.0005999999932397288,1.85209162034883e-11,0.0011999999969025223
0.22600000000000017,14.0,3.960138500028824e-12,0.0005999999870745543,2.9435361866759015e-11,0.001199999996613031
0.22600000000000017,15.0,6.202536274887751e-12,0.0005999999774569159,4.6478497714649064e-11,0.0011999999961706572
0.22600000000000017,16.0,9.650226606332908e-12,0.0005999999625379248,7.294359557964331e-11,0.0011999999954994116
0.22600000000000017,17.0,1.491959298502401e-11,0.0005999999395192782,1.1382210943329753e-10,0.0011999999944878007
0.22600000000000017,18.0,2.2927136024950316e-11,0.0005999999041851426,1.766451945753985e-10,0.001199999992973318
0.22600000000000017,19.0,3.50284611642753e-11,0.0005999998502125643,2.727257075289864e-10,0.0011999999907205932
0.22600000000000017,20.0,5.321824581025851e-11,0.0005999997681604216,4.1898273876066547e-10,0.0011999999873909333
0.22600000000000017,21.0,8.041625086748128e-11,0.0005999996439945921,6.40608282855135e-10,0.0011999999825000485
0.22600000000000017,22.0,1.2087379022563155e-10,0.0005999994569488278,9.749428227734676e-10,0.0011999999753599076
0.22600000000000017,23.0,1.8074725576117981e-10,0.0005999991764424266,1.4770708838271301e-09,0.0011999999649993957
0.22600000000000017,24.0,2.689006321222558e-10,0.0005999987576735404,2.227836652487273e-09,0.00119999995005704
0.22600000000000017,25.0,3.980171956874629e-10,0.0005999981353797718,3.345215365324074e-09,0.0011999999286374822
0.22600000000000017,26.0,5.861202529019836e-10,0.0005999972151119243,5.000247213125696e-09,0.0011999998981219347
0.22600000000000017,27.0,8.586195594737413e-10,0.0005999958612254947,7.439004924389889e-09,0.001199999854921932
0.22600000000000017,28.0,1.251004199796001e-09,0.0005999938807151168,1.1012218472288397e-08,0.0011999997941665086
0.22600000000000017,29.0,1.812273847729959e-09,0.0005999910021250051,1.6213990463307394e-08,0.00119999970931777
0.22600000000000017,30.0,2.6090983121649618e-09,0.0005999868493158348,2.373003792853371e-08,0.001199999591722423
0.22600000000000017,31.0,3.73044351446219e-09,0.0005999809113443513,3.4493191610869535e-08,0.0011999994301367413
0.22600000000000017,32.0,5.291857670647628e-09,0.0005999725130310595,4.973778639474556e-08,0.0011999992103240017
0.22600000000000017,33.0,7.437511639723917e-09,0.0005999607976352925,7.103199639385588e-08,0.0011999989149480733
0.22600000000000017,34.0,1.0335950575740551e-08,0.0005999447464800261,1.0024250177390667e-07,0.0011999985242313117
0.22600000000000017,35.0,1.4161450439890006e-08,0.0005999232859144469,1.3933898386190337e-07,0.001199998018319599
0.22600000000000017,36.0,1.904518544739004e-08,0.000599895579919631,1.898581596057722e-07,0.001199997383220506
0.22600000000000017,37.0,2.4965582255846863e-08,0.0005998616972296923,2.516816119121461e-07,0.0011999966240176093
0.22600000000000017,38.0,3.1516259347633395e-08,0.0005998240243308388,3.2044951987897476e-07,0.001199995793017227
0.22600000000000017,39.0,3.740374450323262e-08,0.0005997902811968863,3.820511434790478e-07,0.001199995051668153
0.22800000000000017,0.0,1.980751432076357e-15,0.0006000000037159553,1.390235575953389e-14,0.0011999999974176155
0.22800000000000017,1.0,3.4726613052326154e-15,0.0006000000037100271,2.4344250540353866e-14,0.0011999999974173124
0.22800000000000017,2.0,6.547970301830073e-15,0.0006000000036975716,4.628847049472785e-14,0.0011999999974166547
0.22800000000000017,3.0,1.206238196665719e-14,0.000600000003675248,8.562914222163469e-14,0.0011999999974154853
0.22800000000000017,4.0,2.1593471963762058e-14,0.0006000000036364778,1.5397289051983053e-13,0.0011999999974134704
0.22800000000000017,5.0,3.77764477907425e-14,0.0006000000035703572,2.705726971034524e-13,0.0011999999974100677
0.22800000000000017,6.0,6.486647778005091e-14,0.0006000000034591625,4.667432165201644e-13,0.0011999999974044025
0.22800000000000017,7.0,1.0966389952470614e-13,0.0006000000032743907,7.928697979057144e-13,0.001199999997395089
0.22800000000000017,8.0,1.8294309345496145e-13,0.0006000000029705842,1.3293777007549637e-12,0.0011999999973799531
0.22800000000000017,9.0,3.0164351538657844e-13,0.0006000000024757609,2.203728001443096e-12,0.001199999997355612
0.22800000000000017,10.0,4.922047479825846e-13,0.0006000000016766916,3.6165864274279423e-12,0.0011999999973168428
0.22800000000000017,11.0,7.95611950446863e-13,0.000600000000396397,5.881902671616603e-12,0.0011999999972556407
0.22800000000000017,12.0,1.2749838824100104e-12,0.0005999999983598928,9.48798491286604e-12,0.0011999999971598365
0.22800000000000017,13.0,2.0269198006379876e-12,0.0005999999951423094,1.5190118868449233e-11,0.0011999999970110586
