time_d,cell,pH,H,pe,Ca,Cl,C4,Mg,Calcite,Dolomite
0.21000000000000005,47.0,9.909342063223354,110.68433699618437,9.811552847071185,0.00012274430192974451,4.5943360882260543e-08,0.0001227401505591717,1.884496646570755e-08,0.00012232145479098858,0.0
0.21000000000000005,48.0,9.909344375975987,110.6843369976021,9.811547249193906,0.00012274296610000255,2.8939798644992132e-08,0.00012274040501729106,1.1924261561130451e-08,0.0001223214549343895,0.0
0.21000000000000005,49.0,9.909345801132146,110.68433699848495,9.811543883728701,0.0001227421423326986,1.8311119836539e-08,0.00012274055574914945,7.578594113317614e-09,0.00012232145484923366,0.0
0.22000000000000006,0.0,7.652726421628404,110.68417110314948,12.049914326843988,3.8443554369844484e-07,0.0019987571525233077,5.830449720656439e-07,0.000999553994156382,0.0,0.0
0.22000000000000006,1.0,7.911280671284851,110.68417119397047,11.8088245633152,7.477719240268115e-07,0.001997662892787396,1.1463077962772149e-06,0.000999182151584223,0.0,0.0
0.22000000000000006,2.0,8.235196283579343,110.68417139617465,11.522269653855433,1.6309428898120903e-06,0.001995226417374876,2.5490167036535547e-06,0.0009984172397343885,0.0,0.0
0.22000000000000006,3.0,8.555260780464916,110.68417176549593,11.258654795148672,3.4606645890468523e-06,0.0019907778742727727,5.544749306615962e-06,0.000997208078817463,0.0,0.0
0.22000000000000006,4.0,8.861638337772762,110.68417239187457,11.020296962696042,7.12434044007942e-06,0.0019832305493055085,1.174627766250568e-05,0.000995654707635185,0.0,0.0
0.22000000000000006,5.0,9.157425511034806,110.68417339703235,10.781244007461437,1.4387111393458996e-05,0.0019711208811523987,2.446521468174776e-05,0.000994567533545906,0.0,0.0
0.22000000000000006,6.0,9.433429644813282,110.6841749301563,10.557562770789747,2.8774629036744916e-05,0.001952650244803158,5.047658059314024e-05,0.0009961924669475261,0.0,0.0
0.22000000000000006,7.0,9.689197988848575,110.68417715970907,10.338392851992094,5.765289034207294e-05,0.0019257893368309364,0.000104053953004292,0.0010065864482999528,0.0,1.8951773258452215e-05
0.22000000000000006,8.0,9.695147960806743,110.68418025859182,10.231738646004837,5.9866408894108716e-05,0.0018884532628432272,0.00010180018006621534,0.000984609414907414,0.0,4.7511714491157034e-05
0.22000000000000006,9.0,9.700485506170788,110.68418438422,10.095089785900702,6.336819203583283e-05,0.0018387466610720541,9.90139905133495e-05,0.00095466450620625,0.0,6.014934848114206e-05
0.22000000000000006,10.0,9.70462893830648,110.68418965597535,-6.464249906775727,6.841268251042153e-05,0.0017752312057491045,9.586991968736852e-05,0.0009158221260984142,0.0,6.526738543800973e-05
0.22000000000000006,11.0,9.703706278225667,110.68419613406259,-6.762548158262058,7.518596815144189e-05,0.0016971814661295994,9.314026172953302e-05,0.0008676490061929517,0.0,6.727653288887212e-05
0.22000000000000006,12.0,9.701203045082703,110.68420380387187,-6.7677810431716185,8.394610882438151e-05,0.0016047735780798768,9.048456502659619e-05,0.0008101175090681203,0.0,6.796746951149078e-05
0.22000000000000006,13.0,9.699006380032534,110.68421256908084,-6.765306938984307,9.498198386529733e-05,0.0014991682789567324,8.786297946622385e-05,0.0007436889931391533,0.0,6.763701104952282e-05
0.22000000000000006,14.0,9.69778870668297,110.68422225515377,-6.7604591091270905,0.0001085858581929489,0.001382468455326585,8.545231101532503e-05,0.0006693083899864414,0.0,6.724521633562067e-05
0.22000000000000006,15.0,9.697820510820604,110.68423262285646,-6.7274898031898225,0.00012504380926418719,0.001257556322132879,8.351416896741524e-05,0.0005883311242780826,0.0,6.686777090926705e-05
0.22000000000000006,16.0,9.701729510117165,110.68424338950513,-6.746368020480584,0.00014459657682140928,0.001127837658488213,8.20457904411519e-05,0.0005024590636688484,0.0,6.640416453272709e-05
0.22000000000000006,17.0,9.709333866750107,110.68425425439699,-6.797087682880685,0.0001673461557729494,0.0009969354689858816,8.154218529077719e-05,0.00041370713774300805,0.0,6.588918985773007e-05
0.22000000000000006,18.0,9.722420175956767,110.6842649244852,-6.795647765948026,0.00019380559765356023,0.0008683803318523045,8.24036132039454e-05,0.0003237580989595073,0.0,6.446159162049717e-05
0.22000000000000006,19.0,9.742041512696957,110.68427513686379,-6.742943653097769,0.00023157879552565959,0.0007453395935647915,8.582961160647221e-05,0.00022747126965199169,0.0,6.33169545866708e-05
0.22000000000000006,20.0,9.760320039363336,110.68428467557523,10.229065741199118,0.0002334352768445583,0.0006304153562512515,9.336420109781622e-05,0.000173971266353516,5.0352275961784174e-05,3.674517628820647e-05
0.22000000000000006,21.0,9.794103608780693,110.68429338137761,10.062204660433583,0.00020666553236083613,0.0005255259901917878,9.804134553610566e-05,0.00015405638517153683,0.00010176398396726156,1.0809041409729916e-05
0.22000000000000006,22.0,9.821642755161411,110.68430115472201,9.92393381949171,0.00018353470092180444,0.00043187112658354384,0.0001039066126772404,0.00013649453791797183,0.00012240255037419175,0.0
0.22000000000000006,23.0,9.838615128774652,110.68430795264983,9.863665169009822,0.00017009065843710502,0.0003499681868982075,0.0001073909377186755,0.00011250050868358389,0.00012286006235228268,0.0
0.22000000000000006,24.0,9.853164762348376,110.68431378142215,9.843473332563216,0.00015915532091852758,0.0002797417901792429,0.00011055120555521828,9.14606178669128e-05,0.00012287291839480012,0.0
0.22000000000000006,25.0,9.86542297999061,110.68431868647625,9.836213316714547,0.00015043780090423766,0.00022064465851784926,0.00011327406543704998,7.331917746348428e-05,0.00012275720886179516,0.0
0.22000000000000006,26.0,9.875531122554486,110.68432274139651,9.832207630844522,0.0001435899275694323,0.00017179021587757643,0.00011553618612230457,5.7968957487231263e-05,0.00012262777428283302,0.0
0.22000000000000006,27.0,9.883692578277065,110.68432603728245,9.828985029334493,0.00013827810197820654,0.00013208070036452017,0.00011735901326311947,4.52197736612336e-05,0.00012252162287441253,0.0
0.22000000000000006,28.0,9.890153462915286,110.68432867346071,9.826024145166022,0.0001342054444321138,0.00010031960998444621,0.00011878899237541008,3.481776423184026e-05,0.00012244542151946695,0.0
0.22000000000000006,29.0,9.895175364253687,110.68433074990236,9.823275363416887,0.00013111764544353457,7.530224178498585e-05,0.00011988437588656029,2.6473099541778332e-05,0.0001223949998552525,0.0
0.22000000000000006,30.0,9.899012987844515,110.68433236176527,9.820820697413609,0.00012880216600194365,5.588231994396623e-05,0.00012070585940078692,1.9885294258431132e-05,0.0001223635334434897,0.0
0.22000000000000006,31.0,9.901899721014349,110.68433359568137,9.818723213127612,0.00012708466450812565,4.1015854520361697e-05,0.00012131038326226295,1.4762884895465404e-05,0.00012234478288426995,0.0
0.22000000000000006,32.0,9.90403961488222,110.68433452782025,9.816997990617125,0.0001258244094559665,2.9785358438363257e-05,0.00012174775163472841,1.0836927271679408e-05,0.00012233403193700072,0.0
0.22000000000000006,33.0,9.90560443585782,110.68433522309584,9.815622242608836,0.0001249094914582331,2.1408507722284448e-05,0.00012205935593566184,7.86891280325053e-06,0.00012232806892186206,0.0
0.22000000000000006,34.0,9.906734292996358,110.6843357354611,9.814552339173487,0.00012425221414916033,1.523549563454947e-05,0.0001222782658784241,5.65416775196126e-06,0.00012232485646405798,0.0
0.22000000000000006,35.0,9.907540459310729,110.68433610866796,9.813736854535854,0.00012378484461019493,1.0738968352198792e-05,0.00012243008116254043,4.021919652002553e-06,0.00012232316995021674,0.0
0.22000000000000006,36.0,9.908109290542315,110.68433637752484,9.813125625687851,0.00012345581290553877,7.499776327273351e-06,0.0001225341093090031,2.8331383725360307e-06,0.0001223223046574832,0.0
0.22000000000000006,37.0,9.908506463125622,110.68433656914615,9.81267368363394,0.00012322640247998615,5.191018231840553e-06,0.00012260459490520188,1.9770809642307285e-06,0.00012232186966496935,0.0
0.22000000000000006,38.0,9.908781037493652,110.6843367043483,9.812343573032502,0.00012306794014079787,3.5621214608602476e-06,0.00012265184886546405,1.36725553012845e-06,0.00012232165486199172,0.0
0.22000000000000006,39.0,9.908969075843816,110.68433679880096,9.812104802762361,0.00012295946791307665,2.4240691444502155e-06,0.00012268321025450026,9.373108128835484e-07,0.0001223215504000418,0.0
0.22000000000000006,40.0,9.909096701515221,110.68433686418322,9.81193381501851,0.00012288585854876817,1.636380933954469e-06,0.00012270382462654255,6.371774488399091e-07,0.0001223215002158198,0.0
0.22000000000000006,41.0,9.909182585252845,110.68433690902236,9.811812297575418,0.00012283632414112478,1.0960867240606324e-06,0.00012271725015458552,4.296435752258581e-07,0.0001223214763390241,0.0
0.22000000000000006,42.0,9.909239908214769,110.6843369395213,9.811726713122338,0.00012280325862253002,7.28684599131652e-07,0.00012272591636542374,2.874419126767994e-07,0.00012232146504219098,0.0
0.22000000000000006,43.0,9.909277869425816,110.6843369600804,9.81166681233084,0.0001227813574447618,4.809243266636223e-07,0.00012273146256645576,1.9085475762140798e-07,0.0001223214597080824,0.0
0.22000000000000006,44.0,9.909302820178626,110.68433697384198,9.81162525910533,0.0001227669592776547,3.151810511894159e-07,0.00012273498260318165,1.2579955635700218e-07,0.00012232145719682537,0.0
0.22000000000000006,45.0,9.90931910143011,110.68433698296903,9.811596544132112,0.00012275756177656817,2.0515831178543902e-07,0.00012273719869726102,8.233524908737973e-08,0.00012232145603101603,0.0
0.22000000000000006,46.0,9.909329651273524,110.68433698899086,9.811577027735684,0.00012275147078908802,1.3266675280690495e-07,0.00012273858298664475,5.352151365807412e-08,0.00012232145543317175,0.0
0.22000000000000006,47.0,9.909336439222598,110.68433699292154,9.811563998049671,0.00012274754994073153,8.52522667776209e-08,0.00012273944118445138,3.4565182380674994e-08,0.00012232145485384252,0.0
0.22000000000000006,48.0,9.90934077770051,110.68433699548079,9.811554623835,0.00012274504507782334,5.449669305193756e-08,0.00012273996835141153,2.2202013937015037e-08,0.0001223214551048666,0.0
0.22000000000000006,49.0,9.90934348803852,110.6843369970994,9.811548909957818,0.0001227434791122359,3.500309322007262e-08,0.00012274028641666643,1.4328087758169949e-08,0.00012232145493111163,0.0
0.23000000000000007,0.0,7.562455821926502,110.68417107756322,12.137058203524939,2.9675715006532546e-07,0.001999065431547076,4.538450244176187e-07,0.0009996710356974224,0.0,0.0
0.23000000000000007,1.0,7.811358476176324,110.68417114615234,11.903002908393834,5.77993920679907e-07,0.001998239042507804,8.929730107677064e-07,0.0009993958778883288,0.0,0.0
0.23000000000000007,2.0,8.131210302709347,110.68417129967187,11.615842844658973,1.2635576078021139e-06,0.001996389167381777,1.9881862441166986e-06,0.0009988274302420892,0.0,0.0
0.23000000000000007,3.0,8.451354656730052,110.68417158217638,11.347023289512713,2.6879891124061144e-06,0.001992986352490832,4.329727927316415e-06,0.0009979226363571723,0.0,0.0
0.23000000000000007,4.0,8.759709101388053,110.68417206578022,11.102614581688012,5.540806104264848e-06,0.001987159339285535,9.166673605671604e-06,0.0009967414713728158,0.0,0.0
0.23000000000000007,5.0,9.054700676386778,110.68417285039716,10.867784027963362,1.1132976494626644e-05,0.0019777066626150874,1.89404684339183e-05,0.0009957708922202475,0.0,0.0
0.23000000000000007,6.0,9.32928466854381,110.6841740622983,10.633049479987763,2.1711398260455772e-05,0.0019631060410071894,3.79125256223589e-05,0.0009963660708219712,0.0,0.0
0.23000000000000007,7.0,9.690350392963348,110.6841758497131,10.34087201248245,5.662734904953589e-05,0.001941572408525126,0.00010452002443760363,0.0010160231073006129,0.0,1.8678727294974589e-06
0.23000000000000007,8.0,9.692829519649981,110.68417837277356,10.291252926196643,5.846245884959219e-05,0.0019111740149941718,0.00010298897094856762,0.0009980545222458038,0.0,3.974037481179297e-05
0.23000000000000007,9.0,9.698349352059799,110.68418178835371,10.148245752038491,6.116092031331967e-05,0.0018700222997880957,0.00010054342013173836,0.000973488706813708,0.0,5.6834506210064255e-05
0.23000000000000007,10.0,9.703878163081521,110.68418623113368,10.150546975412457,6.521889678713095e-05,0.0018164945895133506,9.750419187750079e-05,0.0009409027379181677,0.0,6.39290138857158e-05
0.23000000000000007,11.0,9.704551650463031,110.68419179376518,-6.753722255514409,7.080996681790864e-05,0.0017494745079296165,9.476808631036352e-05,0.0008996516477739208,0.0,6.680018943218672e-05
0.23000000000000007,12.0,9.70231766246582,110.68419850955902,-6.7652163759469275,7.815686134711268e-05,0.001668560791708441,9.2183659860548e-05,0.0008494207587884642,0.0,6.787774878455258e-05
0.23000000000000007,13.0,9.69978434153551,110.68420634095646,-6.765457141705479,8.753681037722507e-05,0.0015742061813874772,8.955347576907977e-05,0.0007903013361195712,0.0,6.773641690711994e-05
0.23000000000000007,14.0,9.697764588761833,110.68421517617017,-6.7628982383635226,9.9240678326779e-05,0.0014677575776314068,8.699680151937702e-05,0.0007228396852513717,0.0,6.74545095687485e-05
0.23000000000000007,15.0,9.696780026027593,110.68422483490914,-6.75292118713744,0.00011355312350008882,0.0013513870642808679,8.470829136016183e-05,0.0006480185592125109,0.0,6.715884052569426e-05
0.23000000000000007,16.0,9.697603049030418,110.684235082381,-6.724284830006731,0.00013072744105066504,0.001227923462231574,8.288372803057632e-05,0.0005672011473602699,0.0,6.6777192866771e-05
0.23000000000000007,17.0,9.70201558169174,110.68424564929218,-6.758939278103166,0.0001509688311576277,0.0011006113539863453,8.16412025580294e-05,0.000482043130362712,0.0,6.637157399930705e-05
0.23000000000000007,18.0,9.70988317433314,110.68425625474379,-6.791319490485092,0.00017465652054514115,0.0009728349854818801,8.144445320518874e-05,0.00039414705621788654,0.0,6.513364309617461e-05
0.23000000000000007,19.0,9.723920574815596,110.68426662876809,-6.786444548172763,0.00020271097898669817,0.0008478467716470066,8.265372356036855e-05,0.00030470538816131624,0.0,6.434789065302655e-05
0.23000000000000007,20.0,9.742153144739266,110.68427653167872,10.098285813602988,0.00024243067617981938,0.0007285346260386921,8.737720426283474e-05,0.00020906704253266232,0.0,6.286890183048122e-05
0.23000000000000007,21.0,9.766565482673887,110.6842857681492,10.182690009244965,0.00023003177997167268,0.0006172517355712425,9.357666608220476e-05,0.00017145513588670742,6.42726309182556e-05,2.983225013571081e-05
0.23000000000000007,22.0,9.797832398279684,110.68429419530622,9.996399899914673,0.00020419600241685125,0.0005157196487859359,9.846494574064926e-05,0.0001522210032087851,0.00010752378121153157,7.87996600161105e-06
0.23000000000000007,23.0,9.822748602394627,110.6843017247325,9.884252447455166,0.0001828063700644576,0.0004250034898436256,0.00010398942613883309,0.0001339059419064501,0.00012262628185256727,0.0
0.23000000000000007,24.0,9.839054251757256,110.68430831947333,9.853664042956343,0.00016975973997826758,0.0003455485344269558,0.00010741859327074898,0.00011064777752259545,0.00012293534547777496,0.0
0.23000000000000007,25.0,9.853205459774426,110.68431398724296,9.843266398628568,0.00015910470131389476,0.0002772620175750833,0.0001105096114973395,9.022217127865878e-05,0.0001228979477858957,0.0
0.23000000000000007,26.0,9.865220053489175,110.68431877136801,9.837110412414093,0.0001505601530871996,0.00021962192693406892,0.00011318076982642924,7.258622028911388e-05,0.00012276633900772693,0.0
0.23000000000000007,27.0,9.8751875047237,110.68432274092353,9.8325627861414,0.00014380627651152644,0.00017179586681275824,0.000115413546270526,5.762956312938429e-05,0.00012263230248316898,0.0
0.23000000000000007,28.0,9.883281571047064,110.68432598122827,9.828864643190826,0.0001385347190217354,0.00013275611181380503,0.00011722593619637738,4.5166677369377576e-05,0.00012252491044665225,0.0
0.23000000000000007,29.0,9.889726693581022,110.68432858534959,9.825698361956743,0.00013446770988019864,0.00010138113983198772,0.00011865902491715854,3.4956512919007074e-05,0.000122448210207422,0.0
0.23000000000000007,30.0,9.894767031171297,110.68433064733149,9.822945889073663,0.0001313646594932927,7.653809200438941e-05,0.00011976597737211778,2.672649561612922e-05,0.00012239730245235163,0.0
