time_d,cell,pH,pe,Alk,Ca,Mg,Cl,S(6),si_cc,si_go,Orgc_sed,Calcite
1.9395476999999977,2.0,9.497482587129602,11.289436388108657,0.0002422603114686713,0.000587144587870845,0.004634880901226783,0.010199988891855152,8.123463706718993e-07,-0.00010161034596301022,2.9999999999999982,8.774469707545382e-10,3.9777707534018756
1.9395476999999977,3.0,9.2523792740242,11.646406828471607,0.0002830855628086256,0.000708633343664314,0.004534051618491031,0.010199980817574209,1.0643890191742853e-06,-0.00039257170217155135,3.0000000000000018,1.3436313166561446e-09,3.9783467398282326
1.9395476999999977,4.0,9.026074346953557,11.844205373460348,0.00035829164225895403,0.0008226277893361244,0.004457960599883488,0.010199970712380824,1.3718979224459855e-06,-0.0019737148242189306,3.0000000000000018,1.9989669989452914e-09,3.978839350068769
1.9395476999999977,5.0,8.839804742199531,12.147828845140502,0.0004518313189539253,0.0009259395194836361,0.0044018292891341675,0.010199957282650276,1.792593344340391e-06,-0.005167504430003689,2.9999999999999982,2.9006135775748316e-09,3.9792864078577077
1.9395476999999977,6.0,8.691261380699055,12.36719218517042,0.0005557575386690098,0.0010103756456202478,0.0043699029235645575,0.010199938909862856,2.3534508982769446e-06,-0.009063581438212509,3.0000000000000124,4.117047148177838e-09,3.9797753199702863
1.9395476999999977,7.0,8.576482936111896,-2.431109638724305,0.0006635592088174203,0.0010717333207434635,0.004362859766940456,0.010199913827802129,2.9196822076699934e-06,-0.012000060112342226,3.0000000000000018,5.725971104566238e-09,3.980147513022579
1.9395476999999977,8.0,8.453034705272554,-2.2671476178514105,0.0008041996939115053,0.0011263173438536363,0.004379332976139729,0.010199879394524299,3.7649002009135975e-06,-0.023280480207279908,2.9999999999999982,7.809828074137546e-09,3.9812876377476054
1.9395476999999977,9.0,8.385503750952187,-1.6612192649475241,0.0009202090450357416,0.0011392684400729429,0.004425540090975706,0.01019983717041673,4.824927011331478e-06,-0.02485728989351088,3.0000000000000018,1.0446818458608437e-08,3.9818638552755106
1.9395476999999977,10.0,8.334365108281315,-0.8327360913843321,0.0010329383612384488,0.001137420003908567,0.004485077282687341,0.010199784405599745,6.130673308995217e-06,-0.025349331609541892,2.9999999999999982,1.3694790079070255e-08,3.982360992254321
1.9395476999999977,11.0,8.295048076289282,13.113914970830017,0.0011430396006913476,0.0011236393074581215,0.004555689751746331,0.010199721215622242,7.960887297316052e-06,-0.025602891711770326,3.0000000000000018,1.7564285920086848e-08,3.9828068231078957
1.9395476999999977,12.0,8.265741691879416,12.984956841138752,0.0012535663023581852,0.0010913955143968131,0.004644644903385279,0.01019964829174941,9.504263619194608e-06,-0.027658404859154828,3.0000000000000018,2.1975324492689132e-08,3.983570954415345
1.9395476999999977,13.0,8.245186758609233,13.01318588259759,0.001350177666524741,0.0010653068953261737,0.0047204754740801415,0.010199570372694622,1.1079351853230445e-05,-0.026924107171501177,3.0000000000000018,2.6689858060069678e-08,3.983905541237641
1.9395476999999977,14.0,8.229732822089648,12.856583139768105,0.0014327536272309778,0.0010425075930540868,0.004785862985849861,0.010199495755047465,1.2587891088689334e-05,-0.02648888260120863,3.0000000000000053,3.1206366080988955e-08,3.9841720080118543
1.9395476999999977,15.0,8.220580374813498,-0.7963874740870507,0.0014886812615937449,0.0010266049674626163,0.004830476186855087,0.010199439973568215,1.3695050946388322e-05,-0.02608664740000144,2.9999999999999947,3.45818942139602e-08,3.9843647173653407
1.9541309999999976,0.0,9.89771815930453,10.927795255979847,0.00026138317172058427,0.00037887251060146805,0.004852416720293012,0.010200002004720397,5.067579611457267e-07,-0.00022641839064796443,2.9999999999999982,3.6792822666594893e-10,3.97522832834883
1.9541309999999976,1.0,9.743627483106176,10.925977259739872,0.000237889153134652,0.0004655856745170262,0.004754037816435004,0.010199997496475802,5.908553175840539e-07,-9.159763777688568e-05,3.0000000000000053,5.512978903554748e-10,3.9767785271952474
1.9541309999999976,2.0,9.516774397103212,11.263532451586881,0.0002393039037296059,0.0005810060873119031,0.004639491417609165,0.01019999151745528,7.612357765386294e-07,-8.787242497909631e-05,3.0000000000000053,8.675079837151684e-10,3.9777562150496975
1.9541309999999976,3.0,9.272939510975515,11.62468449278207,0.0002768622467985052,0.0007017964897995472,0.004537703243611021,0.010199984679779915,9.88821848872301e-07,-0.000325861846215858,3.0000000000000018,1.3284192247257992e-09,3.9783292638997154
1.9541309999999976,4.0,9.045666349055384,11.806925950753492,0.00034887607614233156,0.0008155962692735861,0.004460175923471825,0.010199976335465308,1.2605028097047424e-06,-0.0017152162748477195,2.9999999999999982,1.9763490510763053e-09,3.978808080682318
1.9541309999999976,5.0,8.85722298978018,12.118884361027629,0.0004400220514284754,0.0009194125407439067,0.00440229213101662,0.010199965367134852,1.6287273839609736e-06,-0.0047022723115635046,3.0000000000000018,2.8678164658917913e-09,3.979241893363299
1.9541309999999976,6.0,8.706257460249669,12.318458698891925,0.000542336891190204,0.0010047636974490864,0.004368574476727085,0.010199950346558793,2.117165751407806e-06,-0.00851971907670368,3.0000000000000018,4.070531668849246e-09,3.979721008831258
1.9541309999999976,7.0,8.589019689893743,-2.4462963965168982,0.0006492694095988319,0.0010673741738148263,0.004359781089614939,0.010199929682373408,2.611443404942379e-06,-0.011537518651429934,3.0000000000000053,5.661330794009184e-09,3.9800893472907273
1.9541309999999976,8.0,8.4636857860566,-2.3289947847594283,0.000788162061356311,0.0011239447407081383,0.0043732639082553065,0.010199901108051267,3.3453195492600942e-06,-0.02275537348423029,3.0000000000000018,7.721738666895834e-09,3.9812060770175255
1.9541309999999976,9.0,8.394620182454213,-1.735601668853384,0.0009033293443147631,0.001138281351402669,0.004417537498537938,0.010199865935345144,4.269023595602031e-06,-0.024424546384143042,3.0000000000000018,1.0329087460053439e-08,3.981782792181443
1.9541309999999976,10.0,8.342386366822192,-0.9215831799226174,0.0010150984780056519,0.001137509464910487,0.0044753665505149936,0.010199821928534707,5.4115428445597174e-06,-0.025000602906738223,3.0000000000000053,1.3540587367075003e-08,3.9822820974329223
1.9541309999999976,11.0,8.302194883924987,13.080620823200645,0.001124360603915982,0.0011245624393873667,0.0045445200367091815,0.010199769048298337,7.026977205154932e-06,-0.02530430825243357,3.0000000000000053,1.7366673900346198e-08,3.982729834678526
1.9541309999999976,12.0,8.272159182588629,12.986318303020855,0.0012338641357237082,0.0010931731253211927,0.004631939671624948,0.010199707826849324,8.393283213393007e-06,-0.027392688688271605,3.0000000000000018,2.1728270687148276e-08,3.983491940982373
1.9541309999999976,13.0,8.251262467120515,12.905639918551678,0.001329406748458333,0.0010674264684457351,0.004706703743916886,0.0101996422835096,9.768873919151885e-06,-0.02665058085885974,2.9999999999999982,2.6390000125590197e-08,3.983829932766625
1.9541309999999976,14.0,8.23558853021296,12.871807090273018,0.0014110501119632554,0.0010448022600919576,0.004771247596486739,0.010199579423865839,1.1063594546224921e-05,-0.026203888049753488,3.000000000000009,3.085595336626094e-08,3.984098568456943
1.9541309999999976,15.0,8.226319376491372,-0.8401848075612597,0.001466322188312698,0.0010289650374865065,0.004815332170203395,0.010199532370851085,1.2022994991360514e-05,-0.025797292381348313,2.9999999999999982,3.4193717572234344e-08,3.984292932661063
1.9687142999999976,0.0,9.907217385244289,10.918293066564877,0.0002623478688531093,0.00037554628576771503,0.004856207575603682,0.010200003057706129,4.885042434841562e-07,-0.00022904769353360166,3.0000000000000018,3.638432273527157e-10,3.9751740334963674
1.9687142999999976,1.0,9.757799235493913,10.912448595681656,0.00023773681910255025,0.00046086023385146006,0.004758660272660855,0.010199998995763555,5.632797005499458e-07,-8.889270143797035e-05,3.0000000000000018,5.451782351767447e-10,3.9767513590741927
1.9687142999999976,2.0,9.535694367237124,11.237775953405864,0.00023662787901707391,0.0005749528857862112,0.00464416299932318,0.010199993727121635,7.165064424358153e-07,-7.644371325099542e-05,2.9999999999999947,8.578816734519013e-10,3.9777422763597974
1.9687142999999976,3.0,9.293374986225666,11.603297256787378,0.00027098913841613225,0.0006950088628635891,0.004541489704896532,0.010199987910567077,9.225340690357619e-07,-0.0002697338921020531,3.0000000000000018,1.3136855779159273e-09,3.97831306934263
1.9687142999999976,4.0,9.06529002796215,11.805922781346691,0.0003398239079560181,0.0008085715599926322,0.00446257994758914,0.0101999810264,1.1633966170062059e-06,-0.0014838397820788884,3.0000000000000018,1.9544422527553188e-09,3.9787785738591004
1.9687142999999976,5.0,8.874750395675262,12.048865882103376,0.0004285379220978598,0.0009128530571824731,0.0044029688596922655,0.010199972109475949,1.4843600350631644e-06,-0.004264065453909893,3.0000000000000053,2.8360501838511564e-09,3.9791991262732687
1.9687142999999976,6.0,8.721391410654377,12.283839150628221,0.0005291917708323062,0.0009990950874372102,0.004367464617086482,0.010199959896858313,1.9060031694941768e-06,-0.007987778802311496,3.0000000000000018,4.025477612510107e-09,3.979668138121902
1.9687142999999976,7.0,8.601738777403371,-2.4645977140553104,0.0006351507601330117,0.0010629425405817672,0.004356895718579734,0.01019994296242591,2.3407979946861147e-06,-0.011071086172123046,3.0000000000000018,5.598720499388523e-09,3.980032156569781
1.9687142999999976,8.0,8.47427941443121,-2.3810325515489654,0.000772551852070691,0.001121531098545138,0.004367506793532587,0.010199919358767925,2.980381423015698e-06,-0.022264320717827246,3.0000000000000053,7.636414479127935e-09,3.981125199003183
1.9687142999999976,9.0,8.40378682986557,-1.805477064486646,0.0008867695946378284,0.00113722401829657,0.00440983645729487,0.010199890127269101,3.7867116594210073e-06,-0.023983635674289516,3.0000000000000018,1.0215050522775446e-08,3.981702409392057
1.9687142999999976,10.0,8.350435257261097,-1.008782974740107,0.0009976084941131882,0.001137541232427416,0.004465979562676958,0.010199853523213277,4.786838061825788e-06,-0.024644635006735527,3.0000000000000018,1.339122097282628e-08,3.9822037417290197
1.9687142999999976,11.0,8.30937646805555,13.042972225304148,0.001106003437104562,0.0011254440912543589,0.0045336620277397046,0.010199809379440627,6.206099604530333e-06,-0.02499587240109946,3.0000000000000018,1.7175257090227127e-08,3.982653319173094
1.9687142999999976,12.0,8.278570292620193,12.985619312499999,0.0012145492942928408,0.0010949247731071466,0.004619593839813358,0.01019975809015694,7.426648766656829e-06,-0.02713099336247815,2.9999999999999982,2.1488959143574554e-08,3.983413310590371
1.9687142999999976,13.0,8.25732024932026,12.899996714049697,0.0013090568906689655,0.001069534427772933,0.004693311307624413,0.010199703053626377,8.620984701047297e-06,-0.026381692489993114,3.0000000000000018,2.6099536076367968e-08,3.9837547699120117
1.9687142999999976,14.0,8.241417830315818,12.861131380418946,0.001389789452811417,0.0010471006273169636,0.004757043995421527,0.010199650192072862,9.739572839551269e-06,-0.025925188751706685,2.9999999999999982,3.051651532007889e-08,3.9840256274742942
1.9687142999999976,15.0,8.232025663579613,-0.8800972631178292,0.0014444262367742432,0.001031338978102227,0.00480062041805227,0.010199610567223908,1.0571961305813986e-05,-0.02551437641157861,3.0000000000000053,3.381769610408382e-08,3.9842216730586433
1.9832975999999976,0.0,9.916328555265666,10.909673656137906,0.00026336616865921427,0.00037229776133567983,0.004859950029938236,0.010200003957406788,4.728247355539971e-07,-0.00023207869928931757,3.0000000000000053,3.598843438726263e-10,3.9751193202945534
1.9832975999999976,1.0,9.771465318017983,10.900787456596783,0.00023772951827186144,0.0004562292766740799,0.004763264503644006,0.010200000270432004,5.395572001819063e-07,-8.675332423990767e-05,3.0000000000000053,5.392474924398969e-10,3.9767240802075694
1.9832975999999976,2.0,9.554227566799591,11.211965302535006,0.0002342196048180417,0.0005689854790832604,0.004648887953010382,0.01019999559006198,6.772423731312651e-07,-6.692290020815506e-05,3.0000000000000053,8.485524706606229e-10,3.9777288802352126
1.9832975999999976,3.0,9.31367074632303,11.581353940528514,0.00026545657386990186,0.0006882727701587854,0.004545402737834736,0.010199990614599367,8.643478049537253e-07,-0.00022268805550851312,3.0000000000000018,1.2994065572905864e-09,3.9782980948408917
1.9832975999999976,4.0,9.08493621636002,11.799465189879685,0.0003311304791716302,0.0008015567167049808,0.004465163563147696,0.010199984938236418,1.0767770901357308e-06,-0.0012773673832011667,3.0000000000000018,1.933211208370075e-09,3.978750785977308
1.9832975999999976,5.0,8.892378732422745,11.969372705955346,0.00041738042725435377,0.0009062645488088549,0.004403855955676458,0.010199977729623798,1.3585933826546831e-06,-0.0038525288216835207,3.0000000000000018,2.8052634390286707e-09,3.979158092896513
1.9832975999999976,6.0,8.736653237506111,12.249219643571191,0.0005163267574354704,0.0009933734856086226,0.004366575102725338,0.010199967869895242,1.7229408239855453e-06,-0.0074714263464397135,3.0000000000000018,3.981812284409172e-09,3.979616713681955
1.9832975999999976,7.0,8.614605532021843,-2.4845950807051067,0.0006212416922922211,0.0010584444316213567,0.004354212856002027,0.010199954083599774,2.1030739334897964e-06,-0.010607335341488167,3.0000000000000018,5.538039273390345e-09,3.9799759509855694
1.9832975999999976,8.0,8.484838854003645,-2.4257730336645698,0.0007573493484277145,0.0011190751037423873,0.004362044355047339,0.01019993467747891,2.6617886610450104e-06,-0.02178986346547518,3.0000000000000018,7.553718032065707e-09,3.981044950231313
1.9832975999999976,9.0,8.413013842643899,-1.8727540878090112,0.0008705139564739156,0.0011360923632827474,0.004402421979799113,0.010199910449749928,3.366774603592518e-06,-0.02353117728512899,3.0000000000000053,1.0104524051293394e-08,3.9816227409464684
1.9832975999999976,10.0,8.358519802375355,-1.097563894287946,0.0009804472045157157,0.0011375107796518442,0.004456896657235111,0.010199880108142382,4.242747624884262e-06,-0.024281030919510727,3.0000000000000018,1.3246450621756256e-08,3.982125945344716
1.9832975999999976,11.0,8.316593181269527,13.004215147466285,0.0010879604421628528,0.0011262797551410569,0.00452310167244308,0.01019984336577305,5.4829455196602335e-06,-0.02467915074317517,3.000000000000009,1.6989727798640202e-08,3.9825772980043284
1.9832975999999976,12.0,8.284976906784575,12.986909985505239,0.0011956102010878317,0.001096646449652969,0.004607585817929804,0.010199800504202092,6.583840130424729e-06,-0.0268732687164146,3.0000000000000053,2.125700544579902e-08,3.9833350503004894
1.9832975999999976,13.0,8.263361786989067,12.898637868401973,0.0012891128263800833,0.0010716277591883792,0.004680279084427701,0.010199754384429617,7.620382589180155e-06,-0.026118197200217352,3.000000000000009,2.5817999614070415e-08,3.983680037789702
1.9832975999999976,14.0,8.24722289798475,12.869442000218223,0.001368957639498151,0.0010493977843255345,0.004743223492638984,0.010199710016122646,8.588255662383723e-06,-0.02565273579102545,3.000000000000009,3.018750727566264e-08,3.983953168814961
1.9832975999999976,15.0,8.237700858310868,-0.9153946065228857,0.0014229770839642934,0.0010337212780651061,0.004786307663731984,0.010199676709087857,9.310140498664244e-06,-0.025238954614010822,3.0000000000000053,3.345322664401593e-08,3.984150919149778
