time_d,cell,pH,pe,Ca,Cl,C4,Mg,S6,S-2,Fe2,Fe3,Mn2,Na,K,Al,Si,Calcite,Siderite,Gibbsite,Gypsum,Fe(OH)3(a),SiO2(a)
22.0,1.0,4.2057116232386145,7.443496280730493,0.010850212896821254,0.0001189987724750701,0.0004921894680469212,0.0009689898468551098,0.05004979991328697,0.0,0.03059662932994207,2.156772581168329e-05,9.82989494283057e-06,0.001389985402488274,0.0007929916563357751,0.004334516873385952,0.0018870411567048966,0.0,0.0,0.017229773448753996,0.0,0.001473292877416382,0.4096070329365677
22.0,2.0,4.205843563504146,7.4432677340798845,0.01090256714228131,0.00011899856574889259,0.0004923821721550345,0.0009689880374615681,0.05010207894146975,0.0,0.03059699238298185,2.1562396420168255e-05,9.829877205813417e-06,0.0013899827772037795,0.0007929901453677847,0.004334220239018186,0.0018869913764847964,0.0,0.0,0.0170523441721197,0.0,0.0016620722585917614,0.40913849050536566
22.0,3.0,4.206144808132205,7.442676279339049,0.011006767307458958,0.00011899814734011414,0.0004927579364086538,0.000968984411939736,0.0502061289310474,0.0,0.03059935057341135,2.154896331011213e-05,9.829841479752501e-06,0.001389977524954984,0.0007929871259543462,0.004332541314814687,0.0018868917192285126,0.0,0.0,0.016821230574901983,0.0,0.0014364025843677786,0.40874392755964595
22.0,4.0,4.208733365997013,7.438386379037975,0.01209057508091093,0.00011899354325322999,0.0004934602760304614,0.0009689465582714135,0.051288399556286245,0.0,0.030602168179471822,2.144814136863722e-05,9.829459198921431e-06,0.0013899231394338015,0.0007929560606549402,0.004329531060852104,0.0018858649323248691,0.0,0.0,0.017088254976125365,0.0,0.0015223347284855325,0.408421476334505
22.0,5.0,4.209003539976719,7.437854809199117,0.012185866027943673,0.00011899321839803978,0.0004948286412489602,0.0009689433231346585,0.05138354996288953,0.0,0.030604301579173668,2.1436119312514756e-05,9.829429142992323e-06,0.0013899183597233552,0.0007929532718155331,0.004328012588093712,0.001885774011794829,0.0,0.0,0.017159353811897395,0.0014558124782711897,0.001725982101292894,0.40815795355117634
22.0,6.0,4.209108746021334,7.437483967632476,0.012185688348617094,0.00011899335450900131,0.0004974203001447764,0.0009689434936499817,0.05138336348188543,0.0,0.030608734738028703,2.1428477235714738e-05,9.829435213093366e-06,0.0013899183828885516,0.0007929531858595132,0.004325065719989997,0.0018857723742522758,0.0,0.0,0.016628029271962157,0.0021149418230233747,0.0019137227463128642,0.4079444373147434
22.0,7.0,4.209296890451485,7.436820853814786,0.01218537105678419,0.00011899356981630208,0.000502310883595357,0.0009689437789239528,0.05138303329277595,0.0,0.030616659026961323,2.1414818872721254e-05,9.829444837021331e-06,0.001389918446842026,0.000792953068643786,0.004319800648877189,0.0018857694278498819,0.0,0.0,0.01677988322594989,0.004585944445410353,0.0016602936312866275,0.407768930555419
22.0,8.0,4.209621633627096,7.435676566956368,0.012184825183539666,0.00011899390488936541,0.0005115247037377459,0.0009689442515900705,0.05138246825417473,0.0,0.030630321823896876,2.1391268695347458e-05,9.829459884580733e-06,0.0013899185941026546,0.0007929529161255423,0.004310727456978316,0.0018857642914881748,0.0,0.0,0.01698756254544038,0.006442505965877497,0.001733624395886813,0.40762630529177646
22.0,9.0,4.210177051832731,7.433720308512794,0.012183896052940957,0.00011899442128231153,0.0005288661170597388,0.0009689450425628345,0.051381512099938575,0.0,0.030653640048592334,2.1351061385666897e-05,9.829483306846828e-06,0.0013899189254167922,0.0007929527469491989,0.004295251473577731,0.0018857554090209467,0.0,0.0,0.016702709884329495,0.007316334888750792,0.0019309349872403863,0.40751108135777037
22.0,10.0,4.211102695983053,7.430462530235406,0.012182359553026713,0.00011899521276416434,0.0005614906699396944,0.0009689463946064331,0.05137994026871258,0.0,0.0306923535999556,2.128425138161408e-05,9.82951983861377e-06,0.0013899196665244369,0.0007929526352571447,0.004269577060828459,0.0018857403880973387,0.0,0.0,0.016453274227367743,0.00791034211342019,0.002002850417850606,0.4074175219388029
22.0,11.0,4.212443574592647,7.425748577743127,0.012180167952225112,0.00011899643605872533,0.0006228780343640784,0.0009689488610238733,0.05137771173043476,0.0,0.030748129010852016,2.1187912663068213e-05,9.82957823375793e-06,0.001389921441092002,0.0007929528609556154,0.004232644300550888,0.0018857177386086756,0.0,0.0,0.01690547868032369,0.008826123841433262,0.0017813857187308911,0.40734109173377975
22.0,12.0,4.215139317711063,7.4162927086795625,0.012175811338815911,0.00011899826349482465,0.0007384668120129616,0.0009689528543338915,0.051373309071034504,0.0,0.030858888518641374,2.0995757004601715e-05,9.829666966346209e-06,0.0013899246078285926,0.0007929535246498594,0.0041593065742306,0.001885673146120402,0.0,0.0,0.016762536098400775,0.009823940469847298,0.0018707077189904571,0.4072787785456428
22.0,13.0,4.220772574208297,7.396622265421544,0.012166931352346883,0.00011900096906262785,0.0009562744765571335,0.0009689592643628348,0.05136437290492373,0.0,0.0310844927016701,2.0600707445450436e-05,9.829800851993684e-06,0.0013899301276848542,0.0007929550337053621,0.004009918147866998,0.0018855833720766305,0.0,0.0,0.016394665520998105,0.010408365792471029,0.0020123099802630833,0.40722827798988365
22.0,14.0,4.231538317712763,7.359345957396556,0.012150874820932925,0.00011900504421572135,0.0013663794078305198,0.000968970298669546,0.05134827881385032,0.0,0.03149470064619388,1.986957672639243e-05,9.830010008886653e-06,0.0013899407453058018,0.0007929587655052905,0.003738467585519041,0.001885418660459391,0.0,0.0,0.016799266577803458,0.011115869512704246,0.001912560415288855,0.4071869547358304
22.0,15.0,4.253267110027507,7.285249184724757,0.012121796273588687,0.0001190112076253042,0.0021339233363940123,0.0009689894363046512,0.05131946211977626,0.0,0.03224442744808365,1.8484332719811532e-05,9.830339923035297e-06,0.0013899608931370556,0.0007929669997101889,0.003242971273569491,0.001885114601945591,0.0,0.0,0.01668025013165842,0.011057673567061948,0.0018985751060633523,0.4071541707325115
22.0,16.0,4.383976661106705,6.861151397386513,0.012014323532073263,0.00011902383660676374,0.004998451528567705,0.0009690492147899847,0.051213604900483045,0.0,0.035107559108652826,1.219385030061737e-05,9.831133982657274e-06,0.0013900365146129819,0.000793005620228819,0.0013587225546169096,0.0018839379352841652,0.0,0.0,0.016333571198437622,0.01165540745376901,0.00203338786148695,0.4071267989486335
22.0,17.0,5.173759154033896,4.4673988219238305,0.011979793973284745,0.00011903717020563473,0.007331289471584181,0.0009690987155394882,0.051179945488663996,0.0,0.03744036505628613,1.518243597956228e-06,9.831892802263673e-06,0.0013900936260042376,0.0007930319988192997,6.928130233228093e-06,0.0018828101360751962,0.0,0.0027163578915820057,0.014843851183509314,0.012333854507716364,0.002030279895322335,0.40710291857423175
22.0,18.0,5.173753943749226,4.4674233170765065,0.01197984237422137,0.00011904854269499371,0.007331610632837163,0.0009691111093248644,0.051178940549859074,0.0,0.037439319694436445,1.5182605317565866e-06,9.832366106298735e-06,0.0013900925368268997,0.000793022953564912,6.928263235547166e-06,0.001882811101558727,0.0,0.006252378275034625,0.012534837950510523,0.012228017161899177,0.0018400850673704937,0.4070836692588909
22.0,19.0,5.173750751597139,4.467444963536409,0.011979907610278683,0.00011906383383477779,0.007331921710640675,0.0009691277712305916,0.051177574641782214,0.0,0.03743789704109931,1.5182693175937052e-06,9.833001389355059e-06,0.0013900910689253064,0.0007930107889227346,6.928272113012888e-06,0.0018828124249748613,0.0,0.00895821449011652,0.010658263629428738,0.012150215452979837,0.0019544789188131934,0.40706793872486474
22.0,20.0,5.173749671205088,4.46746444606802,0.011979994836551646,0.00011908419814498989,0.007332236300742582,0.0009691499589799448,0.05117573875068102,0.0,0.037435983401441456,1.5182693817503498e-06,9.833846149876107e-06,0.0013900891112634116,0.000792994586107537,6.928142177112969e-06,0.0018828142129750484,0.0,0.011796698247199804,0.00913333591825737,0.012753632678019869,0.002012412451970376,0.4070540901483811
22.0,21.0,5.173752003763657,4.467479086874959,0.0119801103959844,0.00011911106842898946,0.007332533409669497,0.0009691792328454511,0.05117329526493705,0.0,0.0374334346995531,1.5182556720763669e-06,9.83495930282676e-06,0.0013900865250447887,0.0007929732042271484,6.927802614753105e-06,0.0018828166035250726,0.0,0.013428253145771674,0.00789404992333708,0.01269059526077651,0.0017960351967228649,0.40704399895387544
22.0,22.0,5.173759921879141,4.467483897637852,0.011980262108798405,0.00011914620588349364,0.007332769074951652,0.0009692175103825497,0.0511700728728651,0.0,0.03743007131792907,1.51821987737829e-06,9.83641323734046e-06,0.0013900831391397194,0.00079294524056022,6.927140874260263e-06,0.001882819770125488,0.0,0.015128293832849523,0.0068871725689851684,0.012939345002947323,0.0018431198231952546,0.40703506500416636
22.0,23.0,5.173776778207287,4.467470715403583,0.011980459549655188,0.00011919175512944409,0.007332867441432297,0.0009692671261878607,0.05116585982703941,0.0,0.0374256709305281,1.5181492852847048e-06,9.838296075637871e-06,0.0013900787444704426,0.0007929089865557195,6.925988435892501e-06,0.0018828239288914196,0.0,0.01677733480007703,0.00606893994133376,0.013030282985192399,0.0019291083515039487,0.4070277495288942
22.0,24.0,5.173807405887979,4.467427376389073,0.011980714396557646,0.00011925030386638291,0.007332712341186607,0.0009693308967613918,0.05116039572986693,0.0,0.037419959799598695,1.5180256689817125e-06,9.840714123523698e-06,0.001390073088073107,0.0007928623802308286,6.92410688359656e-06,0.0018828293478258466,0.0,0.017004434737029457,0.00540388774986025,0.012857203343287302,0.0018594350602348666,0.40702288059249625
22.0,25.0,5.17386031755504,4.467331215261348,0.011981040572879343,0.00011932494639268714,0.007332077840883188,0.0009694121882446487,0.05115336215831115,0.0,0.03741260196523399,1.5178172316943411e-06,9.84379447342963e-06,0.0013900658645521647,0.0007928029540763973,6.921090204230919e-06,0.001882836362046091,0.0,0.018476035110544308,0.004863713867381744,0.0134352064258314,0.001799836815458544,0.40701729864724034
22.0,26.0,5.173945964788673,4.467154375984329,0.011981455011756362,0.00011941935082492569,0.007330686223957165,0.0009695149910910464,0.0511443717103473,0.0,0.03740318864938017,1.5174849700886098e-06,9.847687778274504e-06,0.001390056712024633,0.0007927277830885496,6.91644137066013e-06,0.0018828453796033641,0.0,0.01946943699852299,0.0044246586678112895,0.013602570633924596,0.0018801888212341973,0.40701314632695906
22.0,27.0,5.174064048083781,4.466901850609526,0.011981979621795697,0.0001195378296892063,0.007328618068435787,0.0009696440059262615,0.05113296394416389,0.0,0.03739123999828387,1.51702908622974e-06,9.85257121000654e-06,0.0013900452202888847,0.000792633438066162,6.91013250777105e-06,0.001882856849417948,0.0,0.01902462074111521,0.004067765554871151,0.013024027900489525,0.0018997285462466458,0.40701138522602437
22.0,28.0,5.174506762233715,4.465704518533812,0.01198260506174881,0.00011968537961234198,0.007316563469819336,0.0009698044712393761,0.05111848162412376,0.0,0.037375933121958534,1.5153810315529387e-06,9.85864882894058e-06,0.0013900305671199114,0.0007925157260660025,6.88925445586107e-06,0.0018828722428091149,0.0,0.020290098877169694,0.003777982190186577,0.013739817080763965,0.001781763573180622,0.4070076859944848
22.0,29.0,5.174643624252682,4.4654543544060825,0.011983440182761491,0.00011986787477144764,0.0073149015641389035,0.0009700032393926359,0.05110047740377251,0.0,0.037357098889377445,1.5148432897949054e-06,9.866164634635094e-06,0.0013900129443508535,0.000792370451546246,6.881512597556039e-06,0.0018828902078752109,0.0,0.020872717123212443,0.0035423748371195603,0.013924912913333178,0.0018351964496950387,0.40700531211487595
22.0,30.0,5.1747033970325065,4.46547413556975,0.011984494825574435,0.00012009195384188368,0.0073163923346395415,0.0009702473809263124,0.051078078206078,0.0,0.0373337193201479,1.5145777133334093e-06,9.875390441315319e-06,0.0013899914440536798,0.0007921921605176409,6.876736939793378e-06,0.0018829122477672558,0.0,0.02022650516984854,0.003350849759060995,0.013454207635522972,0.0019174956713143947,0.4070047917717733
22.0,31.0,5.174799333566561,4.465433290791559,0.011985798863443637,0.00012036518552984527,0.007317538197695274,0.0009705450740873818,0.05105032987683022,0.0,0.03730474624338724,1.514168889109407e-06,9.886636866299396e-06,0.0013899652267273647,0.0007919747588502965,6.8698657413967835e-06,0.0018829396168580721,0.0,0.021277005845391144,0.003195386708839292,0.013931318206486748,0.0017749225885910918,0.40700246065226575
22.0,32.0,5.174759237596017,4.465856991373906,0.011987426948739192,0.0001206961370403969,0.007324048751565991,0.0009709057438922165,0.051016174392792234,0.0,0.037269157968939405,1.514242767727829e-06,9.900256536442356e-06,0.0013899336223569961,0.0007917115259736894,6.868340676063621e-06,0.0018829728619333154,0.0,0.02148804380956772,0.0030689245053007056,0.014080907368255095,0.0018389097818800448,0.40700119698441634
22.0,33.0,5.175038774360121,4.465392893411115,0.011989380141877117,0.00012109436005437895,0.007321456482508515,0.0009713395892067404,0.05097427213650843,0.0,0.03722534212242628,1.5131344497381118e-06,9.916640832600011e-06,0.0013898953676496717,0.0007913946420372892,6.852090822019093e-06,0.0018830145873907761,0.0,0.02082508073914505,0.002966178612530505,0.013817303805596122,0.0019862496294507166,0.4070011153850209
22.0,34.0,5.175382703860611,4.464818444060207,0.011991763564094312,0.0001215705257455403,0.007318209179498567,0.0009718583755421149,0.05092318180364445,0.0,0.03717191622170313,1.5117728689712289e-06,9.936229252786233e-06,0.0013898496711522493,0.0007910157633578983,6.8321939737234505e-06,0.0018830654810708743,0.0,0.021758980930711134,0.0028827809326884297,0.014064571547361448,0.0018223862793785824,0.406999623690979
22.0,35.0,5.175778712437902,4.4641862943865585,0.011994662454958142,0.00012213638965976795,0.007314974891305207,0.0009724749363138153,0.05086118454264058,0.0,0.037107093181671234,1.5101998325920466e-06,9.959505273041223e-06,0.0013897954477773995,0.0007905655633688673,6.809051947177264e-06,0.001883127193068849,0.0,0.021645171308610104,0.002814876946680382,0.014116934926502765,0.0018412469605700243,0.40699915637946854
22.0,36.0,5.176245047749266,4.463460293620518,0.01199817197484015,0.00012280482433916972,0.007311484083368354,0.000973203312342653,0.050786283798524345,0.0,0.03702878129634735,1.5083454060945803e-06,9.986998313387336e-06,0.0013897314892356723,0.0007900338166046747,6.781718023888434e-06,0.001883201733996819,0.0,0.02124338735974007,0.0027597834841392864,0.014104354102160035,0.001992760891409139,0.406998966087543
22.0,37.0,5.176799519621818,4.462608707373717,0.012002403496832743,0.00012358982455265363,0.007307535103759843,0.0009740587740196539,0.05069617274162162,0.0,0.03693456462080456,1.5061410439892584e-06,1.001928406156802e-05,0.0013896564911868173,0.0007894094121200662,6.749256798703512e-06,0.0018832914197731514,0.0,0.022129904323456302,0.0027150412157753356,0.01437562407329151,0.001789462857976681,0.4069977709092663
22.0,38.0,5.17745967061268,4.461604230604799,0.012007487232730206,0.00012450649382141435,0.007302997594780788,0.0009750578080477047,0.05058819159636341,0.0,0.03682165791665305,1.503519008059296e-06,1.0056983938625141e-05,0.0013895690562744892,0.00078868036511509,6.710739331894133e-06,0.0018833989148020513,0.0,0.021473210301841888,0.0026785349379644273,0.014039358539785914,0.001868535673103677,0.40699831785983454
22.0,39.0,5.178245510443274,4.460416433605869,0.012013575014527213,0.0001255710132106173,0.007297735466021921,0.0009762180832198586,0.05045927872266585,0.0,0.036686853729796215,1.5004025376675323e-06,1.0100763821522767e-05,0.0013894676976375629,0.0007878338423691053,6.665130539795025e-06,0.001883527289424608,0.0,0.02148377201220303,0.00264903674913431,0.014327607012137688,0.0020449870833953,0.4069977008321684
22.0,40.0,5.179143352872915,4.459120760586624,0.012020848929196123,0.00012680059688990953,0.007292778831792402,0.000977558439229096,0.05030592120187035,0.0,0.036526487108373584,1.4968363801078794e-06,1.0151332441657192e-05,0.0013893509047586748,0.0007868562364510767,6.612820947611605e-06,0.0018836799676266217,0.0,0.022371818821700466,0.0026250263755271154,0.014600249008270711,0.0017584171813312935,0.4069966802139532
